timestamp,AUC_sum
1651893970.0,9.796149000000014
1651893980.0,20.78040200000001
1651893990.0,210.562818
1651894000.0,536.705055
1651894010.0,84.74492399999998
1651894020.0,70.41851099999998
1651894030.0,69.282101
1651894040.0,36.373107
1651894050.0,58.38679700000001
1651894060.0,92.07952400000002
1651894070.0,59.633143
1651894080.0,54.03412499999999
1651894090.0,24.796177
1651894100.0,105.69806300000002
1651894110.0,205.012971
1651894120.0,43.42934399999999
1651894130.0,25.13134100000001
1651894140.0,41.14521399999998
1651894150.0,489.508779
1651894160.0,446.358818
1651894170.0,371.863757
1651894180.0,144.464964
1651894190.0,409.855241
1651894200.0,233.739508
1651894210.0,84.28452700000001
1651894220.0,423.335645
1651894230.0,164.179303
1651894240.0,203.464538
1651894250.0,81.40127
1651894260.0,225.722795
1651894270.0,55.68148999999999
1651894280.0,163.26787399999998
1651894290.0,102.170237
1651894300.0,168.025281
1651894310.0,119.135044
1651894320.0,106.143405
1651894330.0,105.78445399999998
1651894340.0,91.491847
1651894350.0,82.58091899999998
1651894360.0,64.26162100000002
1651894370.0,84.86413199999998
1651894380.0,174.524365
1651894390.0,136.65248499999998
1651894400.0,95.81159499999998
1651894410.0,61.682402
1651894420.0,109.94746699999996
1651894430.0,214.725621
1651894440.0,114.64895899999998
1651894450.0,92.253419
1651894460.0,89.02230400000002
1651894470.0,53.865548
1651894480.0,31.61253400000001
1651894490.0,14.22806499999999
1651894500.0,16.960589999999996
1651894510.0,12.629350999999996
1651894520.0,11.940155000000017
1651894530.0,57.496068
1651894540.0,60.39964200000001
1651894550.0,79.55385600000001
1651894560.0,43.554701000000016
1651894570.0,16.443077000000013
1651894580.0,63.115284
1651894590.0,80.19992999999998
1651894600.0,446.48575
1651894610.0,188.562441
1651894620.0,60.905691
1651894630.0,9.53689199999998
1651894640.0,46.565297
1651894650.0,424.419842
1651894660.0,207.08142300000003
1651894670.0,48.715561
1651894680.0,555.692542
1651894690.0,16.908459000000004
1651894700.0,109.744692
1651894710.0,82.582885
1651894720.0,19.258401
1651894730.0,7.739384000000008
1651894740.0,15.062244999999995
1651894750.0,331.293954
1651894760.0,209.196708
1651894770.0,87.89382800000001
1651894780.0,107.312272
1651894790.0,87.092353
1651894800.0,34.294165
1651894810.0,56.72001400000002
1651894820.0,389.289298
1651894830.0,181.723849
1651894840.0,30.900935999999994
1651894850.0,143.189825
1651894860.0,555.606316
1651894870.0,241.991432
1651894880.0,127.639686
1651894890.0,28.745312000000016
1651894900.0,49.70274500000002
1651894910.0,58.96456000000001
1651894920.0,129.71728299999998
1651894930.0,130.193102
1651894940.0,74.259377
1651894950.0,78.98672899999997
1651894960.0,26.69776
1651894970.0,15.509353000000011
1651894980.0,38.58228500000002
1651894990.0,68.79968699999996
1651895000.0,75.53624599999998
1651895010.0,27.900415000000013
1651895020.0,42.17183000000001
1651895030.0,80.79007899999999
1651895040.0,52.85873500000001
1651895050.0,41.654497000000006
1651895060.0,50.25756100000001
1651895070.0,66.91110300000001
1651895080.0,95.555031
1651895090.0,163.963744
1651895100.0,54.60732000000001
1651895110.0,48.245348
1651895120.0,45.23024300000001
1651895130.0,63.30524
1651895140.0,19.919369000000003
1651895150.0,20.420647999999996
1651895160.0,102.711386
1651895170.0,149.493053
1651895180.0,497.446792
1651895190.0,55.26813699999998
1651895200.0,51.02176399999998
1651895210.0,43.03028499999999
1651895220.0,39.585185
1651895230.0,37.24832399999999
1651895240.0,53.763408
1651895250.0,28.51001100000001
1651895260.0,25.411611
1651895270.0,22.479241000000005
1651895280.0,15.486733
1651895290.0,270.594257
1651895300.0,636.930474
1651895310.0,527.834645
1651895320.0,251.19571800000003
1651895330.0,125.556004
1651895340.0,75.54470300000001
1651895350.0,18.36808600000001
1651895360.0,23.705838
1651895370.0,8.394764000000016
1651895380.0,5.195458000000008
1651895390.0,612.538135
1651895400.0,139.09566600000002
1651895410.0,31.80535899999999
1651895420.0,15.96451300000002
1651895430.0,538.974349
1651895440.0,631.635391
1651895450.0,268.291788
1651895460.0,225.286223
1651895470.0,436.43671
1651895480.0,67.771182
1651895490.0,76.55981099999998
1651895500.0,36.720995
1651895510.0,118.423918
1651895520.0,189.681729
1651895530.0,355.713249
1651895540.0,248.047248
1651895550.0,162.875428
1651895560.0,208.490488
1651895570.0,580.762085
1651895580.0,91.498713
1651895590.0,120.46744300000002
1651895600.0,256.192396
1651895610.0,227.331802
1651895620.0,38.063308000000006
1651895630.0,75.607614
1651895640.0,44.924561
1651895650.0,32.91659199999999
1651895660.0,157.66712099999998
1651895670.0,593.092529
1651895680.0,42.240943
1651895690.0,12.968683999999994
1651895700.0,390.751709
1651895710.0,220.856881
1651895720.0,43.09156400000001
1651895730.0,197.312661
1651895740.0,188.503184
1651895750.0,191.367251
1651895760.0,41.435417
1651895770.0,29.728593000000007
1651895780.0,26.87528699999999
1651895790.0,58.25318499999999
1651895800.0,173.27873799999998
1651895810.0,64.548651
1651895820.0,187.33725500000003
1651895830.0,167.73694200000006
1651895840.0,292.20736800000003
1651895850.0,72.56470500000002
1651895860.0,92.46033300000002
1651895870.0,100.45326
1651895880.0,280.27604
1651895890.0,520.215384
1651895900.0,112.438383
1651895910.0,105.363008
1651895920.0,136.23328
1651895930.0,62.131784
1651895940.0,36.03118399999999
1651895950.0,27.02469299999999
1651895960.0,29.835918
1651895970.0,15.948022000000003
1651895980.0,19.371769
1651895990.0,8.581722
1651896000.0,253.355844
1651896010.0,214.421093
1651896020.0,18.407916999999998
1651896030.0,32.88412399999998
1651896040.0,6.470120999999999
1651896050.0,4.594270999999998
1651896060.0,25.70768800000002
1651896070.0,88.19106800000002
1651896080.0,81.855957
1651896090.0,10.651658
1651896100.0,10.882482000000005
1651896110.0,11.665579000000008
1651896120.0,34.18630199999998
1651896130.0,30.060391
1651896140.0,15.809828000000008
1651896150.0,76.263941
1651896160.0,312.873033
1651896170.0,29.783696000000013
1651896180.0,3.603787000000009
1651896190.0,3.2254400000000043
1651896200.0,3.476067000000009
1651896210.0,3.534158000000005
1651896220.0,3.736889000000006
1651896230.0,3.582009000000003
1651896240.0,66.635637
1651896250.0,40.491741
1651896260.0,41.82018099999999
1651896270.0,38.14378499999999
1651896280.0,80.157215
1651896290.0,64.301117
1651896300.0,469.09451
1651896310.0,371.204925
1651896320.0,69.898799
1651896330.0,55.94295
1651896340.0,42.24641999999999
1651896350.0,29.651433999999988
1651896360.0,56.80381899999999
1651896370.0,20.583175999999984
1651896380.0,23.556359999999987
1651896390.0,41.39829399999998
1651896400.0,41.34275499999998
1651896410.0,23.094959999999983
1651896420.0,4.973708999999986
1651896430.0,45.46138899999998
1651896440.0,5.511199999999993
1651896450.0,5.353483999999988
1651896460.0,5.723784999999981
1651896470.0,5.937530999999987
1651896480.0,11.902416999999987
1651896490.0,31.588798999999973
1651896500.0,191.790512
1651896510.0,588.235112
1651896520.0,152.073594
1651896530.0,6.472107999999997
1651896540.0,34.11404099999999
1651896550.0,430.171723
1651896560.0,109.808842
1651896570.0,16.360170000000014
1651896580.0,10.895181999999997
1651896590.0,25.312372999999997
1651896600.0,10.884252000000016
1651896610.0,11.747713
1651896620.0,8.625928000000016
1651896630.0,11.542163000000022
1651896640.0,5.881025000000012
1651896650.0,4.564847999999999
1651896660.0,4.473860999999986
1651896670.0,7.42675999999999
1651896680.0,5.512734999999998
1651896690.0,4.4018660000000045
1651896700.0,4.738558000000005
1651896710.0,6.651315999999996
1651896720.0,5.190808999999993
1651896730.0,79.16162899999999
1651896740.0,65.114937
1651896750.0,76.09351399999998
1651896760.0,74.63712
1651896770.0,79.41835299999998
1651896780.0,61.54876699999999
1651896790.0,279.205996
1651896800.0,178.05043600000002
1651896810.0,147.991575
1651896820.0,136.882189
1651896830.0,115.971557
1651896840.0,237.653583
1651896850.0,114.448157
1651896860.0,247.38288
1651896870.0,85.75985599999998
1651896880.0,112.085901
1651896890.0,220.901115
1651896900.0,98.231587
1651896910.0,336.789554
1651896920.0,625.381068
1651896930.0,403.311293
1651896940.0,183.081103
1651896950.0,132.524051
1651896960.0,168.035524
1651896970.0,141.44799999999998
1651896980.0,279.297918
1651896990.0,132.598501
1651897000.0,279.331286
1651897010.0,165.842884
1651897020.0,412.040183
1651897030.0,438.547177
1651897040.0,455.765402
1651897050.0,102.075866
1651897060.0,57.98432099999999
1651897070.0,70.184058
1651897080.0,46.37694399999999
1651897090.0,536.054652
1651897100.0,161.20177800000002
1651897110.0,333.939929
1651897120.0,141.36826399999998
1651897130.0,37.420822
1651897140.0,28.494127
1651897150.0,62.555575
1651897160.0,317.979081
1651897170.0,117.029288
1651897180.0,329.948598
1651897190.0,59.243469
1651897200.0,62.44144299999999
1651897210.0,564.115245
1651897220.0,314.951485
1651897230.0,68.448422
1651897240.0,315.465648
1651897250.0,572.560379
1651897260.0,583.960425
1651897270.0,334.087266
1651897280.0,271.21488
1651897290.0,398.804096
1651897300.0,264.600791
1651897310.0,304.858244
1651897320.0,684.685684
1651897330.0,505.066635
1651897340.0,585.441653
1651897350.0,113.72919999999998
1651897360.0,22.876286000000004
1651897370.0,40.647029
1651897380.0,141.893613
1651897390.0,9.586094999999982
1651897400.0,39.04063999999999
1651897410.0,385.684364
1651897420.0,103.18319
1651897430.0,447.418984
1651897440.0,528.751976
1651897450.0,769.129833
1651897460.0,361.238804
1651897470.0,351.459003
1651897480.0,330.768981
1651897490.0,392.300207
1651897500.0,581.930729
1651897510.0,447.340165
1651897520.0,649.103752
1651897530.0,573.580261
1651897540.0,220.211906
1651897550.0,163.21807400000003
1651897560.0,96.90541
1651897570.0,93.29939799999995
1651897580.0,41.764103999999975
1651897590.0,28.26290899999999
1651897600.0,38.91375799999999
1651897610.0,160.837463
1651897620.0,370.92813
1651897630.0,422.08759
1651897640.0,225.05074
1651897650.0,79.5825
1651897660.0,90.340678
1651897670.0,184.774728
1651897680.0,111.76367999999998
1651897690.0,42.183219000000015
1651897700.0,84.231237
1651897710.0,45.47643499999998
1651897720.0,278.404545
1651897730.0,289.506971
1651897740.0,257.228284
1651897750.0,291.074033
1651897760.0,361.443735
1651897770.0,245.731907
1651897780.0,605.050895
1651897790.0,155.41330399999998
1651897800.0,377.327831
1651897810.0,64.04348399999999
1651897820.0,608.500959
1651897830.0,330.9433
1651897840.0,335.134861
1651897850.0,453.073172
1651897860.0,261.972755
1651897870.0,160.99497
1651897880.0,419.505801
1651897890.0,171.010574
1651897900.0,268.39565
1651897910.0,246.645663
1651897920.0,299.990649
1651897930.0,268.585871
1651897940.0,390.726422
1651897950.0,807.299353
1651897960.0,660.881904
1651897970.0,386.904726
1651897980.0,415.964979
1651897990.0,400.52168
1651898000.0,357.886655
1651898010.0,329.554397
1651898020.0,365.931244
1651898030.0,412.403528
1651898040.0,443.165494
1651898050.0,146.23299500000002
1651898060.0,375.813234
1651898070.0,218.924098
1651898080.0,229.242532
1651898090.0,355.47557
1651898100.0,142.52991799999998
1651898110.0,66.77916599999999
1651898120.0,60.45534499999999
1651898130.0,76.61691400000001
1651898140.0,57.53947299999999
1651898150.0,51.82036499999999
1651898160.0,74.169916
1651898170.0,119.095341
1651898180.0,388.020662
1651898190.0,572.267184
1651898200.0,315.841763
1651898210.0,397.727802
1651898220.0,332.19185500000003
1651898230.0,344.531631
1651898240.0,430.857852
1651898250.0,250.533345
1651898260.0,462.104723
1651898270.0,560.483364
1651898280.0,227.075881
1651898290.0,230.144358
1651898300.0,285.196779
1651898310.0,195.543283
1651898320.0,367.283376
1651898330.0,311.554956
1651898340.0,309.679483
1651898350.0,219.687029
1651898360.0,385.054346
1651898370.0,372.049093
1651898380.0,358.594927
1651898390.0,262.760102
1651898400.0,379.617878
1651898410.0,361.197163
1651898420.0,151.655317
1651898430.0,204.296128
1651898440.0,615.058191
1651898450.0,298.788095
1651898460.0,152.46588300000002
1651898470.0,86.4044
1651898480.0,114.21195099999998
1651898490.0,270.671396
1651898500.0,241.480591
1651898510.0,339.349673
1651898520.0,469.642744
1651898530.0,344.642194
1651898540.0,548.642509
1651898550.0,303.456071
1651898560.0,286.606441
1651898570.0,599.840156
1651898580.0,456.711078
1651898590.0,345.169875
1651898600.0,404.277816
1651898610.0,387.047342
1651898620.0,444.313423
1651898630.0,556.999531
1651898640.0,387.570347
1651898650.0,554.485024
1651898660.0,452.643158
1651898670.0,506.703632
1651898680.0,226.9589
1651898690.0,288.79724
1651898700.0,555.769009
1651898710.0,450.511182
1651898720.0,313.11093
1651898730.0,625.783794
1651898740.0,654.736381
1651898750.0,495.165097
1651898760.0,575.220704
1651898770.0,524.312858
1651898780.0,312.935471
1651898790.0,432.427953
1651898800.0,447.154689
1651898810.0,303.016162
1651898820.0,460.827864
1651898830.0,338.76189800000003
1651898840.0,277.824838
1651898850.0,186.066304
1651898860.0,336.212244
1651898870.0,239.865325
1651898880.0,335.795113
1651898890.0,317.575304
1651898900.0,427.744542
1651898910.0,284.318382
1651898920.0,289.90315200000003
1651898930.0,272.27896400000003
1651898940.0,406.469455
1651898950.0,228.722494
1651898960.0,124.042531
1651898970.0,182.784462
1651898980.0,405.498001
1651898990.0,330.944246
1651899000.0,516.9840350000001
1651899010.0,283.206015
1651899020.0,144.964796
1651899030.0,526.320514
1651899040.0,326.376796
1651899050.0,177.79143599999998
1651899060.0,212.209372
1651899070.0,115.034297
1651899080.0,144.92404
1651899090.0,244.034144
1651899100.0,341.814533
1651899110.0,289.380285
1651899120.0,340.775121
1651899130.0,189.228697
1651899140.0,319.447416
1651899150.0,289.123625
1651899160.0,250.24778
1651899170.0,460.545205
1651899180.0,320.349164
1651899190.0,171.195687
1651899200.0,37.231343
1651899210.0,133.20159
1651899220.0,505.391905
1651899230.0,250.268596
1651899240.0,294.61674
1651899250.0,239.170356
1651899260.0,263.126417
1651899270.0,214.2435
1651899280.0,331.62915
1651899290.0,536.282618
1651899300.0,649.72866
1651899310.0,334.509101
1651899320.0,181.331177
1651899330.0,192.844868
1651899340.0,594.3781299999999
1651899350.0,375.627723
1651899360.0,851.729584
1651899370.0,462.670735
1651899380.0,266.56681
1651899390.0,162.275252
1651899400.0,143.033458
1651899410.0,161.693835
1651899420.0,174.472197
