timestamp,AUC_sum
1649470650.0,126.550013
1649470660.0,301.810818
1649470670.0,356.123808
1649470680.0,355.218997
1649470690.0,524.444059
1649470700.0,310.50938399999995
1649470710.0,269.223529
1649470720.0,340.87300000000005
1649470730.0,320.92362999999995
1649470740.0,336.346495
1649470750.0,332.029688
1649470760.0,344.937768
1649470770.0,763.982404
1649470780.0,629.128455
1649470790.0,551.222926
1649470800.0,597.319474
1649470810.0,745.580571
1649470820.0,364.755875
1649470830.0,533.512476
1649470840.0,492.556871
1649470850.0,164.727378
1649470860.0,140.378669
1649470870.0,208.746337
1649470880.0,324.72053
1649470890.0,183.165389
1649470900.0,135.11790399999998
1649470910.0,156.343202
1649470920.0,148.04521499999998
1649470930.0,166.260223
1649470940.0,130.59525399999998
1649470950.0,514.083488
1649470960.0,380.624075
1649470970.0,865.630996
1649470980.0,396.113113
1649470990.0,334.58070200000003
1649471000.0,154.103597
1649471010.0,401.605084
1649471020.0,824.99085
1649471030.0,212.006574
1649471040.0,79.65315600000002
1649471050.0,556.113696
1649471060.0,178.47215699999995
1649471070.0,59.84641100000001
1649471080.0,331.24593500000003
1649471090.0,449.151036
1649471100.0,525.38206
1649471110.0,526.794029
1649471120.0,650.281098
1649471130.0,520.636658
1649471140.0,428.511665
1649471150.0,171.739804
1649471160.0,184.960456
1649471170.0,392.74705
1649471180.0,472.03262
1649471190.0,473.187716
1649471200.0,437.445667
1649471210.0,131.55887599999997
1649471220.0,542.859382
1649471230.0,303.510644
1649471240.0,129.09409399999998
1649471250.0,187.780923
1649471260.0,220.777082
1649471270.0,724.318656
1649471280.0,413.506305
1649471290.0,497.570092
1649471300.0,443.729447
1649471310.0,329.028075
1649471320.0,244.372886
1649471330.0,276.755334
1649471340.0,577.749345
1649471350.0,386.581768
1649471360.0,500.866105
1649471370.0,505.10376
1649471380.0,517.805439
1649471390.0,366.296296
1649471400.0,173.03201099999998
1649471410.0,284.339505
1649471420.0,246.88474
1649471430.0,485.631627
1649471440.0,398.420026
1649471450.0,547.105261
1649471460.0,562.662388
1649471470.0,394.005437
1649471480.0,437.978583
1649471490.0,446.909555
1649471500.0,355.984754
1649471510.0,384.843114
1649471520.0,183.453999
1649471530.0,108.811589
1649471540.0,154.011206
1649471550.0,167.117875
1649471560.0,170.78707400000002
1649471570.0,605.375445
1649471580.0,397.689441
1649471590.0,317.44865
1649471600.0,427.757338
1649471610.0,346.717031
1649471620.0,127.60765
1649471630.0,197.048049
1649471640.0,152.923684
1649471650.0,168.938466
1649471660.0,149.300948
1649471670.0,147.17922799999997
1649471680.0,194.132928
1649471690.0,188.589327
1649471700.0,240.23393
1649471710.0,216.305673
1649471720.0,552.82642
1649471730.0,466.353834
1649471740.0,330.162521
1649471750.0,376.43369
1649471760.0,497.553617
1649471770.0,244.917921
1649471780.0,570.300124
1649471790.0,295.516933
1649471800.0,264.506839
1649471810.0,473.71842
1649471820.0,331.83201
1649471830.0,187.486362
1649471840.0,378.918461
1649471850.0,585.920835
1649471860.0,384.570822
1649471870.0,649.651675
1649471880.0,139.37149600000004
1649471890.0,595.4414419999999
1649471900.0,242.917769
1649471910.0,219.468872
1649471920.0,539.7975270000001
1649471930.0,521.8393149999999
1649471940.0,432.963087
1649471950.0,433.163732
1649471960.0,496.26277
1649471970.0,488.037571
1649471980.0,323.346064
1649471990.0,443.906354
1649472000.0,554.222245
1649472010.0,413.185576
1649472020.0,814.059236
1649472030.0,473.609886
1649472040.0,440.864712
1649472050.0,318.336527
1649472060.0,258.621254
1649472070.0,792.223486
1649472080.0,689.131566
1649472090.0,371.03949
1649472100.0,681.537524
1649472110.0,522.011843
1649472120.0,464.321028
1649472130.0,749.078958
1649472140.0,460.439028
1649472150.0,272.889985
1649472160.0,579.863054
1649472170.0,177.076391
1649472180.0,678.431306
1649472190.0,591.769934
1649472200.0,833.85892
1649472210.0,659.910215
1649472220.0,257.441317
1649472230.0,366.261813
1649472240.0,497.757092
1649472250.0,595.032255
1649472260.0,572.0624779999999
1649472270.0,469.802368
1649472280.0,508.549449
1649472290.0,29.811716000000025
1649472300.0,11.689503000000029
1649472310.0,7.675739000000004
1649472320.0,7.572984000000005
1649472330.0,7.744116999999992
1649472340.0,9.187238000000026
1649472350.0,7.268917000000018
1649472360.0,42.17777399999999
1649472370.0,26.04769900000001
1649472380.0,130.38458200000002
1649472390.0,29.89726200000001
1649472400.0,22.867064000000013
1649472410.0,24.63272500000004
1649472420.0,16.131568000000016
1649472430.0,16.489877999999997
1649472440.0,28.11421299999997
1649472450.0,9.042188000000026
1649472460.0,13.715737000000017
1649472470.0,17.28281600000004
1649472480.0,7.113813000000019
1649472490.0,9.96032
1649472500.0,6.354673000000023
1649472510.0,6.16340400000001
1649472520.0,16.768694999999994
1649472530.0,9.321581000000007
1649472540.0,8.155594999999996
1649472550.0,8.323949999999996
1649472560.0,7.594734
1649472570.0,9.205381000000004
1649472580.0,11.087279000000011
1649472590.0,9.317534000000018
1649472600.0,6.687248000000002
1649472610.0,10.099894000000017
1649472620.0,7.51265799999999
1649472630.0,7.697306999999972
1649472640.0,8.072612999999993
1649472650.0,8.383766999999992
1649472660.0,51.62669199999999
1649472670.0,94.27966799999996
1649472680.0,21.220607000000037
1649472690.0,24.36960900000001
1649472700.0,37.279651
1649472710.0,257.502584
1649472720.0,17.98303100000001
1649472730.0,26.949214
1649472740.0,134.424751
1649472750.0,138.065996
1649472760.0,8.870101999999994
1649472770.0,160.720399
1649472780.0,70.38483500000002
1649472790.0,17.02390600000002
1649472800.0,12.559512000000025
1649472810.0,11.645284000000036
1649472820.0,12.47141900000002
1649472830.0,7.861788000000007
1649472840.0,11.000414999999972
1649472850.0,8.081270000000009
1649472860.0,10.320711999999984
1649472870.0,28.389223999999952
1649472880.0,82.51132199999999
1649472890.0,65.44431699999998
1649472900.0,54.35283700000003
1649472910.0,163.727036
1649472920.0,30.00447700000001
1649472930.0,10.984934999999991
1649472940.0,15.347901999999984
1649472950.0,43.700286
1649472960.0,17.537533000000007
1649472970.0,13.259417
1649472980.0,10.87052499999999
1649472990.0,10.617992999999991
1649473000.0,9.39578699999997
1649473010.0,6.133184999999998
1649473020.0,8.944854000000019
1649473030.0,8.612978000000005
1649473040.0,60.689804
1649473050.0,16.956492000000008
1649473060.0,11.741811999999992
1649473070.0,85.893377
1649473080.0,51.04276399999998
1649473090.0,25.354004999999997
1649473100.0,10.194704999999995
1649473110.0,20.49331900000001
1649473120.0,25.015711000000024
1649473130.0,16.792893000000024
1649473140.0,12.487537000000014
1649473150.0,9.602956000000011
1649473160.0,9.382658000000022
1649473170.0,36.89808000000003
1649473180.0,56.55851600000001
1649473190.0,39.07651600000001
1649473200.0,99.13158199999998
1649473210.0,36.137898000000014
1649473220.0,148.198277
1649473230.0,246.499981
1649473240.0,28.024552
1649473250.0,231.772894
1649473260.0,345.741162
1649473270.0,93.38804399999998
1649473280.0,51.38464099999998
1649473290.0,474.757035
1649473300.0,43.66344900000001
1649473310.0,289.471371
1649473320.0,420.310483
1649473330.0,97.10359300000002
1649473340.0,12.541354
1649473350.0,6.595954000000012
1649473360.0,101.715018
1649473370.0,35.47204900000003
1649473380.0,25.249175000000022
1649473390.0,14.503174000000028
1649473400.0,177.572244
1649473410.0,133.875057
1649473420.0,11.723599
1649473430.0,148.442158
1649473440.0,120.128383
1649473450.0,14.78752499999998
1649473460.0,13.295373999999985
1649473470.0,9.941819999999982
1649473480.0,26.486692
1649473490.0,8.928784999999985
1649473500.0,8.79538
1649473510.0,63.01010000000001
1649473520.0,11.289887999999983
1649473530.0,19.85560999999998
1649473540.0,29.172907999999996
1649473550.0,51.25393
1649473560.0,10.083608999999983
1649473570.0,8.407164
1649473580.0,5.229498999999983
1649473590.0,17.341733
1649473600.0,13.915390999999993
1649473610.0,10.207356
1649473620.0,28.947598999999983
1649473630.0,25.55437400000003
1649473640.0,7.069013999999995
1649473650.0,8.245655999999975
1649473660.0,9.732538999999992
1649473670.0,20.196548999999987
1649473680.0,8.224125999999975
1649473690.0,21.159963
1649473700.0,38.72205299999997
1649473710.0,63.894847999999975
1649473720.0,60.103808
1649473730.0,56.39919200000003
1649473740.0,4.788569999999988
1649473750.0,5.003060999999995
1649473760.0,94.418074
1649473770.0,50.491444
1649473780.0,14.817555000000002
1649473790.0,10.843793
1649473800.0,8.078343999999996
1649473810.0,11.538126000000004
1649473820.0,17.192024000000007
1649473830.0,5.0987270000000136
1649473840.0,4.434125
1649473850.0,3.9321870000000096
1649473860.0,5.94676700000001
1649473870.0,5.176867000000003
1649473880.0,185.512229
1649473890.0,57.087475000000005
1649473900.0,25.63362099999999
1649473910.0,25.223002
1649473920.0,183.21881
1649473930.0,163.48733599999997
1649473940.0,189.364361
1649473950.0,179.165868
1649473960.0,21.363649999999996
1649473970.0,17.289351999999987
1649473980.0,5.770703999999986
1649473990.0,4.477830999999987
1649474000.0,5.816981999999992
1649474010.0,5.478170000000004
1649474020.0,5.165294999999992
1649474030.0,8.563056999999997
1649474040.0,7.113684000000007
1649474050.0,7.135056000000002
1649474060.0,189.78187000000003
1649474070.0,368.661996
1649474080.0,51.165331
1649474090.0,11.52978900000001
1649474100.0,36.74123600000001
1649474110.0,15.098720000000002
1649474120.0,5.181049000000007
1649474130.0,83.58561
1649474140.0,61.808850000000014
1649474150.0,56.145528999999975
1649474160.0,15.42929799999999
1649474170.0,12.199330000000002
1649474180.0,15.451632999999983
1649474190.0,7.996320000000002
1649474200.0,14.560061999999997
1649474210.0,10.325631999999985
1649474220.0,56.29123
1649474230.0,76.88968999999999
1649474240.0,15.933136999999988
1649474250.0,6.521930999999992
1649474260.0,14.350867000000004
1649474270.0,23.198377999999995
1649474280.0,8.382627999999984
1649474290.0,30.755402000000004
1649474300.0,19.470962
1649474310.0,100.989041
1649474320.0,40.68555599999998
1649474330.0,586.3255320000001
1649474340.0,732.542332
1649474350.0,678.389944
1649474360.0,551.341651
1649474370.0,251.522439
1649474380.0,205.078033
1649474390.0,81.61121
1649474400.0,296.664983
1649474410.0,636.601988
1649474420.0,234.512066
1649474430.0,25.80675900000001
1649474440.0,10.93069200000001
1649474450.0,8.388835
1649474460.0,8.886000000000005
1649474470.0,275.047897
1649474480.0,113.061323
1649474490.0,14.811345000000015
1649474500.0,14.658529000000009
1649474510.0,10.59286700000001
1649474520.0,7.459598000000002
1649474530.0,7.224076000000002
1649474540.0,9.049185000000003
1649474550.0,136.364603
1649474560.0,84.00996099999999
1649474570.0,16.742491999999995
1649474580.0,234.746478
1649474590.0,471.339792
1649474600.0,40.813362
1649474610.0,4.980872999999999
1649474620.0,4.402385999999996
1649474630.0,4.388453000000001
1649474640.0,4.191694000000001
1649474650.0,32.90395899999997
1649474660.0,14.060292000000004
1649474670.0,9.308849
1649474680.0,3.900138999999997
1649474690.0,3.8721979999999943
1649474700.0,5.26858099999999
1649474710.0,19.14225399999997
1649474720.0,70.12239499999998
1649474730.0,72.23583
1649474740.0,63.68008199999999
1649474750.0,46.14146099999999
1649474760.0,33.289222
1649474770.0,21.510917000000013
1649474780.0,48.996977
1649474790.0,437.058445
1649474800.0,462.698179
1649474810.0,47.547875000000005
1649474820.0,64.99186600000002
1649474830.0,20.521631999999997
1649474840.0,71.95748999999999
1649474850.0,19.01496900000001
1649474860.0,20.73498700000001
1649474870.0,20.351338000000013
1649474880.0,12.677372000000007
1649474890.0,20.75519300000001
1649474900.0,21.725085000000007
1649474910.0,23.596227000000013
1649474920.0,22.43877000000001
1649474930.0,23.29138400000001
1649474940.0,17.525060000000014
1649474950.0,22.845519000000017
1649474960.0,28.46911300000001
1649474970.0,24.38074400000002
1649474980.0,23.63026800000002
1649474990.0,35.878139000000026
1649475000.0,21.405074
1649475010.0,27.828735000000016
1649475020.0,40.71743800000001
1649475030.0,25.78097799999999
1649475040.0,72.783086
1649475050.0,21.178631999999983
1649475060.0,15.896991999999962
1649475070.0,25.47331399999997
1649475080.0,17.28889399999999
1649475090.0,17.241257999999974
1649475100.0,44.05152099999999
1649475110.0,28.545453
1649475120.0,3.553891999999998
1649475130.0,4.317679999999993
1649475140.0,3.5747479999999983
1649475150.0,3.4704820000000014
1649475160.0,3.522063
1649475170.0,3.7033010000000006
1649475180.0,412.839051
1649475190.0,21.688392999999984
1649475200.0,395.682914
1649475210.0,23.418868
1649475220.0,15.876001999999994
1649475230.0,13.617960999999996
1649475240.0,23.21851299999999
1649475250.0,13.978544999999995
1649475260.0,26.141999
1649475270.0,6.612328
1649475280.0,4.844491999999998
1649475290.0,3.719214000000002
1649475300.0,3.970184
1649475310.0,3.5418800000000017
1649475320.0,4.720909000000001
1649475330.0,7.480131999999998
1649475340.0,8.079638999999997
1649475350.0,23.211702
1649475360.0,21.923513999999997
1649475370.0,255.481197
1649475380.0,281.94443
1649475390.0,412.886904
1649475400.0,42.441375
1649475410.0,19.55865000000001
1649475420.0,18.71580200000001
1649475430.0,16.825853000000013
1649475440.0,14.940175000000014
1649475450.0,15.981810000000012
1649475460.0,17.46944600000002
1649475470.0,402.629321
1649475480.0,473.080402
1649475490.0,375.986388
1649475500.0,249.368961
1649475510.0,588.263603
1649475520.0,237.1713
1649475530.0,29.252363999999965
1649475540.0,456.047355
1649475550.0,96.873896
1649475560.0,415.983525
1649475570.0,324.070907
1649475580.0,18.693638000000007
1649475590.0,17.18265699999999
1649475600.0,12.456044999999992
1649475610.0,14.188280999999987
1649475620.0,24.356978999999978
1649475630.0,17.815167999999975
1649475640.0,17.81796399999998
1649475650.0,9.187003
1649475660.0,4.803295
1649475670.0,4.189058000000002
1649475680.0,236.595637
1649475690.0,380.779377
1649475700.0,20.155846000000004
1649475710.0,8.042486000000006
1649475720.0,10.946944000000002
1649475730.0,5.189189999999999
1649475740.0,3.768853999999988
1649475750.0,296.845959
1649475760.0,358.988061
1649475770.0,517.37206
1649475780.0,117.699158
1649475790.0,119.146566
1649475800.0,429.184169
1649475810.0,242.258431
1649475820.0,285.808856
1649475830.0,368.145197
1649475840.0,407.361666
1649475850.0,542.9506
1649475860.0,202.463671
1649475870.0,426.406815
1649475880.0,23.702910999999972
1649475890.0,18.093996999999995
1649475900.0,28.872843000000007
1649475910.0,596.883252
1649475920.0,134.08440099999996
1649475930.0,107.12860200000004
1649475940.0,522.821769
1649475950.0,223.543684
1649475960.0,9.442482999999989
1649475970.0,368.826944
1649475980.0,39.41334899999998
1649475990.0,119.72237699999997
1649476000.0,413.704816
1649476010.0,112.545594
1649476020.0,293.109108
1649476030.0,34.744145999999986
1649476040.0,19.249427999999963
1649476050.0,29.084697000000013
1649476060.0,50.28924100000001
1649476070.0,256.002218
1649476080.0,198.924627
1649476090.0,368.930881
1649476100.0,464.189983
1649476110.0,387.42126
1649476120.0,109.316517
1649476130.0,172.51549
1649476140.0,317.740402
1649476150.0,137.230704
1649476160.0,18.12202300000001
1649476170.0,16.632005000000003
1649476180.0,233.22282
1649476190.0,157.237721
1649476200.0,320.315895
1649476210.0,46.798845000000014
1649476220.0,7.414370000000009
1649476230.0,7.58735300000001
1649476240.0,12.746764000000008
1649476250.0,465.700884
1649476260.0,113.5642
1649476270.0,391.588276
1649476280.0,346.30165
1649476290.0,22.701558
1649476300.0,11.455985000000004
1649476310.0,5.875918000000006
1649476320.0,6.238531000000004
1649476330.0,252.229602
1649476340.0,193.642065
1649476350.0,329.106968
1649476360.0,381.995171
1649476370.0,358.142269
1649476380.0,16.004811
1649476390.0,13.23095000000001
1649476400.0,210.877984
1649476410.0,131.340852
1649476420.0,449.785447
1649476430.0,180.252026
1649476440.0,8.355169000000004
1649476450.0,322.15572
1649476460.0,70.873244
1649476470.0,6.421755999999971
1649476480.0,321.03185
1649476490.0,435.121023
1649476500.0,22.768522
1649476510.0,25.926369
1649476520.0,20.656225999999997
1649476530.0,23.93752099999998
1649476540.0,129.536645
1649476550.0,81.446009
1649476560.0,19.60583800000001
1649476570.0,19.290254000000008
1649476580.0,15.118754999999997
1649476590.0,27.455449000000005
1649476600.0,17.142478000000004
1649476610.0,18.970698
1649476620.0,388.650081
1649476630.0,55.980485
1649476640.0,171.544537
1649476650.0,220.118198
1649476660.0,11.721805000000002
1649476670.0,215.734536
1649476680.0,176.292439
1649476690.0,451.845699
1649476700.0,161.094225
1649476710.0,457.777294
1649476720.0,425.974038
1649476730.0,70.28732900000001
1649476740.0,338.983603
1649476750.0,16.661985
1649476760.0,29.16790699999998
1649476770.0,130.463636
1649476780.0,287.444335
1649476790.0,28.67846899999998
1649476800.0,19.145703
1649476810.0,24.98078999999999
1649476820.0,370.022907
1649476830.0,468.126679
1649476840.0,191.47473799999997
1649476850.0,23.356141999999977
1649476860.0,85.84606
1649476870.0,53.695541999999975
1649476880.0,32.804298999999965
1649476890.0,472.411862
1649476900.0,49.713563999999984
1649476910.0,8.473159000000011
1649476920.0,25.118926000000005
1649476930.0,11.848576000000008
1649476940.0,15.72555499999999
1649476950.0,26.753216
1649476960.0,11.939815
1649476970.0,7.133740999999998
1649476980.0,16.24016200000001
1649476990.0,52.42396
1649477000.0,16.91181200000001
1649477010.0,5.358539000000007
1649477020.0,11.069167999999992
1649477030.0,21.454648999999996
1649477040.0,16.963592000000002
1649477050.0,31.87777300000001
1649477060.0,37.13824399999999
1649477070.0,14.39493499999999
1649477080.0,22.919862
1649477090.0,14.394239000000004
1649477100.0,30.963898000000004
1649477110.0,23.550554
1649477120.0,12.543807999999984
1649477130.0,18.87016799999999
1649477140.0,19.814111999999977
1649477150.0,9.749969999999976
1649477160.0,10.19637699999999
1649477170.0,80.31899999999999
1649477180.0,493.53138
1649477190.0,495.544975
1649477200.0,94.803832
1649477210.0,14.42662499999999
1649477220.0,20.618670999999978
1649477230.0,29.46025999999998
1649477240.0,30.504099999999987
1649477250.0,457.823905
1649477260.0,458.814316
1649477270.0,57.55142700000001
1649477280.0,248.252304
1649477290.0,462.858292
1649477300.0,84.978157
1649477310.0,170.09601
1649477320.0,33.32780800000002
1649477330.0,30.687548999999976
1649477340.0,44.127230999999966
1649477350.0,11.72797199999998
1649477360.0,14.135056999999978
1649477370.0,25.043163999999983
1649477380.0,23.026357999999988
1649477390.0,23.79308699999997
1649477400.0,21.437397999999977
1649477410.0,39.55171
1649477420.0,40.21348699999999
1649477430.0,20.74031299999995
1649477440.0,12.967023999999965
1649477450.0,10.475220999999989
1649477460.0,6.210623999999981
1649477470.0,15.45284899999999
1649477480.0,11.457002999999974
1649477490.0,31.19898599999995
1649477500.0,14.671752999999985
1649477510.0,10.32852999999998
1649477520.0,9.630908999999994
1649477530.0,16.438492999999976
1649477540.0,10.116503999999978
1649477550.0,46.92877700000001
1649477560.0,33.06788899999996
1649477570.0,27.10741799999997
1649477580.0,12.693485999999986
1649477590.0,28.27016299999999
1649477600.0,16.33589399999997
1649477610.0,14.216209999999997
1649477620.0,17.564752999999996
1649477630.0,16.896626999999974
1649477640.0,18.801206
1649477650.0,11.617376000000014
1649477660.0,26.11115199999998
1649477670.0,94.35511100000004
1649477680.0,61.086395999999965
1649477690.0,22.91946499999997
1649477700.0,33.12809099999998
1649477710.0,32.83666500000001
1649477720.0,23.542650999999992
1649477730.0,37.50943399999996
1649477740.0,21.335757999999974
1649477750.0,11.904543
1649477760.0,18.668911999999988
1649477770.0,16.57060099999999
1649477780.0,178.816603
1649477790.0,615.323067
1649477800.0,532.950319
1649477810.0,27.712133
1649477820.0,19.86876300000001
1649477830.0,13.035168999999977
1649477840.0,11.874491999999991
1649477850.0,11.429243
1649477860.0,10.948726000000004
1649477870.0,15.817051999999997
1649477880.0,18.235781
1649477890.0,13.865667000000007
1649477900.0,14.603455
1649477910.0,9.071782000000011
1649477920.0,6.302639000000001
1649477930.0,11.601350000000007
1649477940.0,15.968915
1649477950.0,17.728611000000004
1649477960.0,14.760381999999996
1649477970.0,213.328171
1649477980.0,419.42638
1649477990.0,528.365608
1649478000.0,540.337881
1649478010.0,647.322676
1649478020.0,535.265324
1649478030.0,482.430141
1649478040.0,357.717222
1649478050.0,455.45105
1649478060.0,555.31676
1649478070.0,33.08732699999996
1649478080.0,24.576031999999977
1649478090.0,32.77042099999998
1649478100.0,61.304113000000015
1649478110.0,236.827639
1649478120.0,543.964947
1649478130.0,530.930258
1649478140.0,252.534573
1649478150.0,483.146476
1649478160.0,301.801503
1649478170.0,578.935249
1649478180.0,622.367816
1649478190.0,416.940879
1649478200.0,594.557309
1649478210.0,457.674222
1649478220.0,369.228083
1649478230.0,394.805262
1649478240.0,466.499719
1649478250.0,323.217087
1649478260.0,403.740154
1649478270.0,401.083333
1649478280.0,452.926688
1649478290.0,476.308938
1649478300.0,487.802608
1649478310.0,53.69140399999996
1649478320.0,169.686026
1649478330.0,179.883486
1649478340.0,143.01430900000005
1649478350.0,213.493351
1649478360.0,73.10705499999996
1649478370.0,56.10936999999998
1649478380.0,344.64759
1649478390.0,446.115576
1649478400.0,181.531303
1649478410.0,490.777393
1649478420.0,104.078801
1649478430.0,93.34859700000004
1649478440.0,77.42152199999997
1649478450.0,50.34464400000003
1649478460.0,110.12499
1649478470.0,25.079875000000005
1649478480.0,23.683452000000024
1649478490.0,7.7679649999999825
1649478500.0,31.325030999999992
1649478510.0,36.64594799999997
1649478520.0,36.65162499999997
1649478530.0,9.130632999999971
1649478540.0,4.339985999999987
1649478550.0,5.899778999999962
1649478560.0,9.649635999999967
1649478570.0,38.96012699999998
1649478580.0,15.394938000000016
1649478590.0,4.317810000000007
1649478600.0,4.756866000000014
1649478610.0,19.443288000000003
1649478620.0,53.39221399999997
1649478630.0,11.529030000000017
1649478640.0,27.678985
1649478650.0,28.182393999999974
1649478660.0,403.30785
1649478670.0,320.233727
1649478680.0,457.939244
1649478690.0,522.184747
1649478700.0,343.54745999999994
1649478710.0,475.182296
1649478720.0,440.593136
1649478730.0,480.93494
1649478740.0,474.455077
1649478750.0,353.681458
1649478760.0,311.037096
1649478770.0,464.834488
1649478780.0,562.97614
1649478790.0,573.1163799999999
1649478800.0,767.072392
1649478810.0,523.260011
1649478820.0,380.567407
1649478830.0,608.080935
1649478840.0,594.874109
1649478850.0,500.63169
1649478860.0,370.084129
1649478870.0,356.975325
1649478880.0,559.501176
1649478890.0,559.988145
1649478900.0,535.787633
1649478910.0,191.702501
1649478920.0,89.158984
1649478930.0,27.13400899999997
1649478940.0,274.933318
1649478950.0,279.741504
1649478960.0,97.541002
1649478970.0,26.881228999999955
1649478980.0,12.427931999999974
1649478990.0,11.528829999999989
1649479000.0,26.521909999999984
1649479010.0,106.52205599999996
1649479020.0,242.876497
1649479030.0,404.683583
1649479040.0,510.976882
1649479050.0,827.619768
1649479060.0,357.364987
1649479070.0,267.525611
1649479080.0,6.633081000000009
1649479090.0,64.65680000000002
1649479100.0,87.00177800000002
1649479110.0,6.940522999999983
1649479120.0,81.34327599999997
1649479130.0,14.582448999999997
1649479140.0,5.7204790000000045
1649479150.0,51.04445899999999
1649479160.0,229.315956
1649479170.0,33.111398
1649479180.0,27.663723000000005
1649479190.0,61.37092299999999
1649479200.0,40.75457699999999
1649479210.0,43.61835300000002
1649479220.0,8.936233
1649479230.0,21.322969000000004
1649479240.0,37.39679099999999
1649479250.0,220.448081
1649479260.0,87.97519500000001
1649479270.0,313.594981
1649479280.0,32.25756100000001
1649479290.0,63.335487000000015
1649479300.0,16.857546999999983
1649479310.0,15.36564199999998
1649479320.0,6.7098299999999975
1649479330.0,14.004181999999975
1649479340.0,12.528677999999996
1649479350.0,30.59952499999997
1649479360.0,44.98508700000001
1649479370.0,57.117390000000015
1649479380.0,266.475976
1649479390.0,200.356488
1649479400.0,177.14669
1649479410.0,73.390031
1649479420.0,21.320484999999984
1649479430.0,82.26631800000001
1649479440.0,43.77646900000001
1649479450.0,246.753377
1649479460.0,364.671117
1649479470.0,161.43783299999998
1649479480.0,282.033525
1649479490.0,801.0478449999999
1649479500.0,463.439309
1649479510.0,397.686785
1649479520.0,484.857644
1649479530.0,561.226629
1649479540.0,809.035142
1649479550.0,689.940173
1649479560.0,561.360205
1649479570.0,254.422847
1649479580.0,17.231206999999962
1649479590.0,10.330484999999976
1649479600.0,24.55852
1649479610.0,8.383690999999992
1649479620.0,254.373914
1649479630.0,19.878371999999988
1649479640.0,17.006726999999994
1649479650.0,23.166375999999996
1649479660.0,19.367067999999996
1649479670.0,17.561472
1649479680.0,8.916792000000001
1649479690.0,14.252514999999994
1649479700.0,11.091295999999986
1649479710.0,9.235634999999982
1649479720.0,12.725735999999994
1649479730.0,10.20885799999999
1649479740.0,6.7661829999999785
1649479750.0,19.000568
1649479760.0,410.188543
1649479770.0,127.87140999999995
1649479780.0,27.951941000000023
1649479790.0,9.897888999999992
1649479800.0,12.159284
1649479810.0,12.229174
1649479820.0,7.009745000000008
1649479830.0,17.343851999999984
1649479840.0,8.361085999999993
1649479850.0,7.545707999999991
1649479860.0,168.52912999999998
1649479870.0,184.131423
1649479880.0,9.212980999999983
1649479890.0,7.614520999999998
1649479900.0,412.54037
1649479910.0,124.915881
1649479920.0,32.34282800000001
1649479930.0,60.72710100000003
1649479940.0,14.31676900000002
1649479950.0,5.967583999999997
1649479960.0,8.727051999999997
1649479970.0,17.91903700000001
1649479980.0,10.863368000000005
