timestamp,AUC_sum
1650508150.0,5.140971000000007
1650508160.0,3.4870350000000045
1650508170.0,3.5010010000000027
1650508180.0,4.251181000000003
1650508190.0,6.065509999999999
1650508200.0,5.889756000000002
1650508210.0,4.055983000000001
1650508220.0,3.8902210000000017
1650508230.0,7.094714999999995
1650508240.0,4.598906000000003
1650508250.0,4.270972
1650508260.0,3.9471280000000015
1650508270.0,321.626981
1650508280.0,312.052642
1650508290.0,5.611909999999996
1650508300.0,4.340017999999998
1650508310.0,3.983043
1650508320.0,4.136090999999999
1650508330.0,3.807006
1650508340.0,10.440715
1650508350.0,31.171373000000013
1650508360.0,4.323434999999987
1650508370.0,8.589260999999988
1650508380.0,4.556290999999993
1650508390.0,3.695451999999996
1650508400.0,3.5391919999999955
1650508410.0,3.4256
1650508420.0,3.338224000000001
1650508430.0,3.4245399999999955
1650508440.0,3.631803999999999
1650508450.0,3.856543999999992
1650508460.0,3.4086959999999955
1650508470.0,3.407755999999995
1650508480.0,3.398507999999994
1650508490.0,3.4348319999999952
1650508500.0,3.4176679999999973
1650508510.0,3.356507999999993
1650508520.0,3.3778079999999933
1650508530.0,3.237647999999995
1650508540.0,3.1877079999999958
1650508550.0,3.397859999999993
1650508560.0,3.346715999999995
1650508570.0,3.265463999999992
1650508580.0,3.2590399999999926
1650508590.0,3.368807999999992
1650508600.0,3.3044879999999925
1650508610.0,3.142907999999993
1650508620.0,3.3001279999999933
1650508630.0,3.202999999999992
1650508640.0,3.228239999999991
1650508650.0,3.308823999999994
1650508660.0,3.119019999999992
1650508670.0,3.1629039999999926
1650508680.0,3.072975999999988
1650508690.0,3.212399999999988
1650508700.0,3.1841879999999905
1650508710.0,3.129223999999991
1650508720.0,3.1317159999999884
1650508730.0,3.285315999999993
1650508740.0,3.091907999999991
1650508750.0,3.181411999999987
1650508760.0,3.259515999999985
1650508770.0,3.0696919999999897
1650508780.0,3.183167999999985
1650508790.0,3.039971999999987
1650508800.0,3.198703999999985
1650508810.0,3.0252679999999907
1650508820.0,3.2594399999999903
1650508830.0,3.0729959999999874
1650508840.0,3.269563999999985
1650508850.0,3.198619999999986
1650508860.0,3.214115999999982
1650508870.0,3.1649199999999835
1650508880.0,3.0572919999999817
1650508890.0,3.280567999999984
1650508900.0,3.128109999999985
1650508910.0,3.0377659999999858
1650508920.0,3.111891999999985
1650508930.0,2.980915999999984
1650508940.0,2.9080399999999877
1650508950.0,3.1349559999999848
1650508960.0,3.0676799999999846
1650508970.0,3.0902799999999875
1650508980.0,3.023451999999982
1650508990.0,2.9399679999999826
1650509000.0,3.125175999999983
1650509010.0,3.3236979999999905
1650509020.0,3.121689999999987
1650509030.0,3.148451999999979
1650509040.0,3.1245099999999804
1650509050.0,3.1890539999999854
1650509060.0,3.1152719999999845
1650509070.0,3.234211999999984
1650509080.0,3.261371999999986
1650509090.0,3.246037999999991
1650509100.0,3.4568999999999868
1650509110.0,3.23604999999998
1650509120.0,3.209383999999986
1650509130.0,3.255277999999985
1650509140.0,3.289389999999985
1650509150.0,3.831597999999984
1650509160.0,3.5816579999999902
1650509170.0,3.5710559999999907
1650509180.0,3.823156999999988
1650509190.0,3.5045169999999928
1650509200.0,3.464125999999995
1650509210.0,4.020547999999997
1650509220.0,3.3097869999999947
1650509230.0,3.903708999999994
1650509240.0,3.609685999999996
1650509250.0,3.607531999999997
1650509260.0,4.209025999999995
1650509270.0,4.166317999999995
1650509280.0,3.855121
1650509290.0,4.287404999999998
1650509300.0,3.838456999999997
1650509310.0,4.018247999999998
1650509320.0,4.1716539999999975
1650509330.0,4.616156999999994
1650509340.0,3.889771999999997
1650509350.0,4.410542999999996
1650509360.0,3.8502169999999984
1650509370.0,3.946336999999996
1650509380.0,4.638901999999995
1650509390.0,4.135763999999997
1650509400.0,4.050535999999995
1650509410.0,3.9499149999999967
1650509420.0,4.463658999999995
1650509430.0,4.050318999999998
1650509440.0,4.023853
1650509450.0,5.328948999999995
1650509460.0,4.388509999999996
1650509470.0,3.9794629999999978
1650509480.0,5.157622999999997
1650509490.0,4.028002999999997
1650509500.0,3.887712999999994
1650509510.0,4.026775999999995
1650509520.0,4.252026999999996
1650509530.0,3.921540999999993
1650509540.0,4.691461999999996
1650509550.0,4.368371999999996
1650509560.0,3.857695999999996
1650509570.0,4.051133999999998
1650509580.0,3.8674019999999967
1650509590.0,3.785873999999996
1650509600.0,4.383377999999995
1650509610.0,4.077196999999998
1650509620.0,3.864904999999995
1650509630.0,5.762467999999995
1650509640.0,4.083605999999997
1650509650.0,4.247441999999997
1650509660.0,8.987333999999997
1650509670.0,4.375987000000007
1650509680.0,3.7627470000000014
1650509690.0,5.007620000000003
1650509700.0,3.944488000000003
1650509710.0,3.8121300000000016
1650509720.0,4.825469000000004
1650509730.0,3.887355000000003
1650509740.0,3.704677000000003
1650509750.0,3.824226
1650509760.0,4.839480000000003
1650509770.0,3.8431280000000023
1650509780.0,3.6436890000000006
1650509790.0,3.7473170000000056
1650509800.0,3.750107000000003
1650509810.0,3.685154000000002
1650509820.0,5.170860000000003
1650509830.0,3.94475
1650509840.0,3.676766
1650509850.0,3.747502000000003
1650509860.0,3.597233999999999
1650509870.0,5.913211000000002
1650509880.0,3.874555000000003
1650509890.0,3.5865870000000024
1650509900.0,3.3991160000000007
1650509910.0,3.827357000000001
1650509920.0,3.762588000000005
1650509930.0,3.6446400000000057
1650509940.0,3.694286000000001
1650509950.0,3.747674000000003
1650509960.0,5.138066000000006
1650509970.0,3.838978000000005
1650509980.0,3.724948000000005
1650509990.0,3.707924000000002
1650510000.0,3.628883000000002
1650510010.0,3.8545890000000016
1650510020.0,4.410778000000003
1650510030.0,3.732018000000004
1650510040.0,3.771063999999999
1650510050.0,3.823368
1650510060.0,3.942588
1650510070.0,3.910574000000003
1650510080.0,3.7595120000000017
1650510090.0,3.863496000000004
1650510100.0,3.755684000000002
1650510110.0,3.7319880000000025
1650510120.0,3.677732000000006
1650510130.0,5.492605000000001
1650510140.0,3.896772999999997
1650510150.0,3.8373430000000046
1650510160.0,3.707155000000005
1650510170.0,5.982401000000005
1650510180.0,3.8754430000000015
1650510190.0,3.642316000000005
1650510200.0,3.5205719999999987
1650510210.0,3.694948
1650510220.0,3.763760000000001
1650510230.0,3.573504000000002
1650510240.0,5.189066000000005
1650510250.0,3.72826
1650510260.0,3.6534899999999992
1650510270.0,3.5404160000000027
1650510280.0,3.5220600000000037
1650510290.0,3.748856
1650510300.0,3.619980000000005
1650510310.0,3.948132000000004
1650510320.0,3.723564000000002
1650510330.0,3.6759999999999993
1650510340.0,3.7757
1650510350.0,6.134515000000001
1650510360.0,16.949626000000002
1650510370.0,9.234454000000014
1650510380.0,4.340472000000006
1650510390.0,4.012054000000006
1650510400.0,4.1431590000000025
1650510410.0,3.767228000000003
1650510420.0,3.6355090000000025
1650510430.0,3.568053000000006
1650510440.0,3.518830000000005
1650510450.0,3.417824000000006
1650510460.0,3.7830780000000073
1650510470.0,3.612458000000005
1650510480.0,3.6454460000000006
1650510490.0,3.5275730000000034
1650510500.0,3.4917550000000035
1650510510.0,3.597157000000005
1650510520.0,3.5766380000000035
1650510530.0,3.605733000000002
1650510540.0,3.662230000000004
1650510550.0,3.6719650000000015
1650510560.0,3.5640930000000024
1650510570.0,3.582093000000001
1650510580.0,3.656414
1650510590.0,3.587067
1650510600.0,3.468731000000003
1650510610.0,3.361800000000001
1650510620.0,3.4992430000000025
1650510630.0,3.524563000000001
1650510640.0,3.583615
1650510650.0,3.564184000000003
1650510660.0,3.4104790000000023
1650510670.0,3.578001999999999
1650510680.0,3.560890000000001
1650510690.0,3.693663000000001
1650510700.0,3.704580000000004
1650510710.0,3.5264610000000034
1650510720.0,3.4374090000000006
1650510730.0,3.5616940000000024
1650510740.0,3.717697
1650510750.0,3.555061000000003
1650510760.0,3.3528470000000024
1650510770.0,3.5054680000000014
1650510780.0,3.673108
1650510790.0,3.3216660000000027
1650510800.0,3.4604060000000016
1650510810.0,3.62865
1650510820.0,3.5919879999999984
1650510830.0,3.4395280000000006
1650510840.0,3.5533240000000013
1650510850.0,3.2190709999999987
1650510860.0,3.563842000000004
1650510870.0,3.301665000000006
1650510880.0,3.369232000000004
1650510890.0,3.386146
1650510900.0,3.543359000000008
1650510910.0,3.3452590000000058
1650510920.0,3.6006260000000028
1650510930.0,3.515224999999999
1650510940.0,3.5311830000000004
1650510950.0,3.658410000000004
1650510960.0,3.454122000000005
1650510970.0,3.3412810000000057
1650510980.0,3.468497000000001
1650510990.0,3.666518000000005
1650511000.0,3.497766000000005
1650511010.0,4.016034
1650511020.0,3.5542670000000047
1650511030.0,3.3497500000000024
1650511040.0,3.668401999999999
1650511050.0,3.5719570000000016
1650511060.0,3.4172710000000035
1650511070.0,3.370092000000008
1650511080.0,3.4005650000000047
1650511090.0,3.512355000000004
1650511100.0,3.5220200000000053
1650511110.0,3.649664000000001
1650511120.0,3.2858760000000022
1650511130.0,3.494586000000002
1650511140.0,3.788215000000006
1650511150.0,3.5128870000000023
1650511160.0,3.517584000000003
1650511170.0,3.4920980000000017
1650511180.0,3.2748149999999985
1650511190.0,3.426380999999998
1650511200.0,3.393142000000006
1650511210.0,3.615598000000004
1650511220.0,3.425138000000008
1650511230.0,3.550807000000001
1650511240.0,3.5183130000000027
1650511250.0,3.537876
1650511260.0,3.469354000000001
1650511270.0,3.499400000000001
1650511280.0,3.428856000000001
1650511290.0,3.5563760000000024
1650511300.0,3.609639
1650511310.0,3.476253000000003
1650511320.0,4.420002000000002
1650511330.0,3.475303000000004
1650511340.0,3.4502190000000024
1650511350.0,3.702625000000004
1650511360.0,3.9842610000000023
1650511370.0,3.414985000000002
1650511380.0,3.573962000000002
1650511390.0,3.579603000000001
1650511400.0,3.522638000000001
1650511410.0,3.591707000000005
1650511420.0,3.526664000000008
1650511430.0,3.6564320000000055
1650511440.0,3.4751740000000053
1650511450.0,3.858765000000002
1650511460.0,3.5547310000000047
1650511470.0,3.7062230000000023
1650511480.0,3.7629900000000034
1650511490.0,3.656726000000005
1650511500.0,3.684872000000004
1650511510.0,4.123122000000003
1650511520.0,3.9929460000000048
1650511530.0,3.589017000000002
1650511540.0,3.536482000000004
1650511550.0,3.453062
1650511560.0,3.356435999999999
1650511570.0,3.404459000000002
1650511580.0,3.544823000000003
1650511590.0,3.329378
1650511600.0,3.288515
1650511610.0,3.335020999999999
1650511620.0,3.4785329999999988
1650511630.0,3.216242000000004
1650511640.0,3.474171
1650511650.0,3.206272000000004
1650511660.0,3.5488580000000045
1650511670.0,3.305146000000004
1650511680.0,3.378315000000001
1650511690.0,3.218963000000001
1650511700.0,3.2201240000000024
1650511710.0,3.2812790000000014
1650511720.0,3.338613000000004
1650511730.0,3.5174230000000004
1650511740.0,3.446577000000001
1650511750.0,3.3320590000000023
1650511760.0,3.2792100000000017
1650511770.0,3.512655000000004
1650511780.0,3.2292440000000027
1650511790.0,3.272329000000005
1650511800.0,3.2788650000000024
1650511810.0,4.502488000000006
1650511820.0,3.608494000000004
1650511830.0,4.028908000000002
1650511840.0,3.878176000000003
1650511850.0,3.620730000000002
1650511860.0,3.856717000000003
1650511870.0,3.841574000000005
1650511880.0,3.6197320000000026
1650511890.0,3.698594000000003
1650511900.0,3.827347000000005
1650511910.0,3.623659000000004
1650511920.0,3.671306000000001
1650511930.0,3.9582570000000032
1650511940.0,3.670783000000004
1650511950.0,3.820514000000004
1650511960.0,3.5488850000000016
1650511970.0,3.839133000000004
1650511980.0,3.820359000000004
1650511990.0,3.751357000000004
1650512000.0,3.879834000000003
1650512010.0,3.7548670000000026
1650512020.0,3.655175000000004
1650512030.0,4.746641000000002
1650512040.0,3.5757750000000024
1650512050.0,3.5762590000000034
1650512060.0,3.852585000000007
1650512070.0,4.013855000000003
1650512080.0,3.694322000000005
1650512090.0,3.868416000000004
1650512100.0,4.056613000000003
1650512110.0,3.629883000000002
1650512120.0,3.631637000000002
1650512130.0,4.137799000000005
1650512140.0,3.677327000000004
1650512150.0,3.949415000000004
1650512160.0,3.6980200000000023
1650512170.0,3.871280000000004
1650512180.0,4.036877000000003
1650512190.0,3.825412000000001
1650512200.0,3.9196680000000006
1650512210.0,3.8126320000000007
1650512220.0,3.651706000000008
1650512230.0,4.390319000000003
1650512240.0,3.807732000000003
1650512250.0,3.624545
1650512260.0,4.304261
1650512270.0,3.857191
1650512280.0,3.980367000000004
1650512290.0,4.111117000000003
1650512300.0,3.816760999999999
1650512310.0,4.382359
1650512320.0,3.861825000000004
1650512330.0,484.579752
1650512340.0,774.142698
1650512350.0,169.888951
1650512360.0,80.96120500000002
1650512370.0,13.223434999999991
1650512380.0,4.72218099999998
1650512390.0,16.15914899999996
1650512400.0,12.475436999999983
1650512410.0,7.206557999999991
1650512420.0,4.893711999999978
1650512430.0,4.905708999999983
1650512440.0,4.945699999999984
1650512450.0,4.998591999999993
1650512460.0,6.071962999999988
1650512470.0,5.498890999999992
1650512480.0,5.357178999999997
1650512490.0,5.047774999999994
1650512500.0,5.516157999999992
1650512510.0,6.593908999999994
1650512520.0,6.551985999999981
1650512530.0,4.947619999999995
1650512540.0,5.056491999999997
1650512550.0,4.865792999999997
1650512560.0,4.679756999999998
1650512570.0,4.561411999999998
1650512580.0,4.7344579999999965
1650512590.0,4.603616999999995
1650512600.0,4.925445
1650512610.0,4.464772999999999
1650512620.0,4.656061000000001
1650512630.0,4.619443
1650512640.0,4.597293
1650512650.0,4.318958
1650512660.0,5.343001999999997
1650512670.0,4.577733999999997
1650512680.0,4.824509000000004
1650512690.0,4.631066999999998
1650512700.0,4.721662999999999
1650512710.0,4.299207999999998
1650512720.0,5.036563000000003
1650512730.0,4.865229999999997
1650512740.0,4.641993000000002
1650512750.0,4.6257990000000015
1650512760.0,4.720722999999998
1650512770.0,6.344642
1650512780.0,4.810102999999996
1650512790.0,5.037963999999996
1650512800.0,5.067807999999996
1650512810.0,5.125485
1650512820.0,5.095928999999996
1650512830.0,4.840840999999997
1650512840.0,5.225409000000002
1650512850.0,5.250712000000004
1650512860.0,5.141609000000003
1650512870.0,5.174617000000002
1650512880.0,4.990512000000002
1650512890.0,5.120017000000001
1650512900.0,5.286488000000002
1650512910.0,5.824444000000003
1650512920.0,5.290710000000004
1650512930.0,5.102938000000005
1650512940.0,5.101826000000004
1650512950.0,5.182174000000003
1650512960.0,5.155332000000004
1650512970.0,5.172261000000004
1650512980.0,10.771463999999996
1650512990.0,5.187215999999997
1650513000.0,5.049369999999999
1650513010.0,5.016809999999997
1650513020.0,4.757479000000002
1650513030.0,4.524466999999995
1650513040.0,4.830899999999998
1650513050.0,4.823045000000004
1650513060.0,5.113381999999997
1650513070.0,4.867083000000002
1650513080.0,4.691739000000002
1650513090.0,5.066553
1650513100.0,5.088800000000002
1650513110.0,5.071776000000006
1650513120.0,4.682760000000003
1650513130.0,4.656339000000003
1650513140.0,4.665418000000007
1650513150.0,4.886059000000003
1650513160.0,5.146664000000005
1650513170.0,5.162048000000002
1650513180.0,5.141271000000007
1650513190.0,5.108263
1650513200.0,5.255024000000005
1650513210.0,5.191767000000003
1650513220.0,5.458528000000003
1650513230.0,5.681117000000009
1650513240.0,5.384640000000008
1650513250.0,5.51368200000001
1650513260.0,5.348863000000006
1650513270.0,5.337584000000006
1650513280.0,5.430310000000007
1650513290.0,5.184752000000009
1650513300.0,5.318994000000004
1650513310.0,5.192861000000006
1650513320.0,5.157379000000009
1650513330.0,5.406360000000007
1650513340.0,5.656984000000006
1650513350.0,5.316582000000005
1650513360.0,5.490214000000006
1650513370.0,5.320003000000003
1650513380.0,5.263547000000006
1650513390.0,97.057367
1650513400.0,398.912766
1650513410.0,92.877398
1650513420.0,74.49175299999999
1650513430.0,387.30987
1650513440.0,170.560157
1650513450.0,268.86351
1650513460.0,643.462839
1650513470.0,167.36248099999997
1650513480.0,21.534791
1650513490.0,565.593366
1650513500.0,414.166338
1650513510.0,81.94030000000001
1650513520.0,4.907431000000001
1650513530.0,3.459245999999997
1650513540.0,3.384173000000004
1650513550.0,3.3445040000000104
1650513560.0,3.4450220000000096
1650513570.0,3.481520000000004
1650513580.0,3.417499000000001
1650513590.0,3.3889950000000004
1650513600.0,3.303754999999996
1650513610.0,3.3589339999999974
1650513620.0,3.4017479999999964
1650513630.0,3.2341609999999967
1650513640.0,3.2189959999999966
1650513650.0,3.2664479999999974
1650513660.0,3.235731000000001
1650513670.0,3.339342000000005
1650513680.0,3.3185300000000053
1650513690.0,3.2707410000000032
1650513700.0,3.421229000000001
1650513710.0,3.262348000000004
1650513720.0,3.1786170000000027
1650513730.0,3.2006920000000023
1650513740.0,3.294802000000003
1650513750.0,3.2162520000000043
1650513760.0,3.1727540000000007
1650513770.0,3.2065219999999983
1650513780.0,3.1882540000000037
1650513790.0,3.6919930000000023
1650513800.0,3.200620000000002
1650513810.0,3.0756980000000103
1650513820.0,3.180006000000001
1650513830.0,3.314189000000006
1650513840.0,3.234695000000002
1650513850.0,3.206935000000005
1650513860.0,3.309486000000008
1650513870.0,3.295763000000002
1650513880.0,3.551142000000002
1650513890.0,3.2577070000000043
1650513900.0,3.359481999999998
1650513910.0,3.053825000000001
1650513920.0,3.1063629999999978
1650513930.0,3.194683999999999
1650513940.0,3.0558139999999985
1650513950.0,2.983936000000002
1650513960.0,3.352358000000008
1650513970.0,3.1956610000000074
1650513980.0,3.235044000000009
1650513990.0,3.0149370000000046
1650514000.0,3.0236120000000093
1650514010.0,3.186775000000007
1650514020.0,3.2285400000000064
1650514030.0,3.0792070000000025
1650514040.0,3.518764000000004
1650514050.0,3.1892370000000043
1650514060.0,3.2153130000000023
1650514070.0,2.828939000000004
1650514080.0,3.0964270000000025
1650514090.0,3.0261409999999964
1650514100.0,2.9672020000000088
1650514110.0,3.4010580000000044
1650514120.0,2.842031000000003
1650514130.0,3.074605000000009
1650514140.0,5.871782000000004
1650514150.0,3.223782000000001
1650514160.0,61.195820000000005
1650514170.0,367.280146
1650514180.0,559.791753
1650514190.0,476.826807
1650514200.0,12.410752999999996
1650514210.0,7.434258999999996
1650514220.0,3.6132029999999977
1650514230.0,3.542399999999998
1650514240.0,2.961098999999994
1650514250.0,2.8959769999999976
1650514260.0,2.744517999999996
1650514270.0,2.74551499999999
1650514280.0,2.855138999999997
1650514290.0,2.781576999999995
1650514300.0,2.825852999999997
1650514310.0,2.7384209999999998
1650514320.0,2.7859730000000003
1650514330.0,3.050175999999997
1650514340.0,3.022277999999997
1650514350.0,2.9392810000000003
1650514360.0,2.9961399999999987
1650514370.0,3.1385369999999986
1650514380.0,3.1366689999999955
1650514390.0,2.9898609999999968
1650514400.0,3.1212839999999997
1650514410.0,3.173776999999999
1650514420.0,3.301662999999998
1650514430.0,3.4530139999999925
1650514440.0,2.8246589999999907
1650514450.0,2.869416999999994
1650514460.0,2.798789999999996
1650514470.0,2.994734999999991
1650514480.0,2.9510069999999917
1650514490.0,2.884606999999991
1650514500.0,2.8690609999999963
1650514510.0,2.933664999999991
1650514520.0,2.8960169999999885
1650514530.0,3.1674919999999878
1650514540.0,3.055652999999988
1650514550.0,3.321492999999988
1650514560.0,3.771533999999987
1650514570.0,253.765082
1650514580.0,102.639596
1650514590.0,8.297739999999973
1650514600.0,5.707384999999972
1650514610.0,4.633938999999988
1650514620.0,4.3463350000000025
1650514630.0,4.651698999999999
1650514640.0,10.693494000000006
1650514650.0,4.065417000000003
1650514660.0,4.073233000000004
1650514670.0,4.921506000000006
1650514680.0,3.900114
1650514690.0,3.5655510000000024
1650514700.0,3.584730000000003
1650514710.0,3.533063999999997
1650514720.0,3.474283
1650514730.0,4.294719999999997
1650514740.0,3.476733000000002
1650514750.0,3.130862000000004
1650514760.0,3.199692
1650514770.0,3.3363280000000035
1650514780.0,3.5705909999999985
1650514790.0,4.915861000000002
1650514800.0,3.144137000000001
1650514810.0,3.050760000000003
1650514820.0,3.1879490000000006
1650514830.0,3.680552000000003
1650514840.0,3.072430000000003
1650514850.0,3.029162000000005
1650514860.0,4.379431000000002
1650514870.0,2.9852650000000054
1650514880.0,2.972644000000003
1650514890.0,3.1713229999999983
1650514900.0,4.288417000000004
1650514910.0,6.384402000000001
1650514920.0,3.2134550000000037
1650514930.0,2.948479999999999
1650514940.0,3.0955440000000025
1650514950.0,3.092198000000003
1650514960.0,3.118117000000004
1650514970.0,3.163083999999995
1650514980.0,3.1630710000000004
1650514990.0,3.2892970000000004
1650515000.0,3.0710929999999967
1650515010.0,3.1323459999999983
1650515020.0,3.275399999999997
1650515030.0,3.1122759999999965
1650515040.0,3.186123000000002
1650515050.0,3.0536189999999945
1650515060.0,3.017716000000002
1650515070.0,3.1408750000000016
1650515080.0,3.1922049999999933
1650515090.0,3.134915999999996
1650515100.0,3.077093
1650515110.0,3.3939369999999944
1650515120.0,3.268502999999999
1650515130.0,3.260091999999997
1650515140.0,3.284586999999997
1650515150.0,3.1544590000000023
1650515160.0,3.4024809999999994
1650515170.0,3.1369039999999977
1650515180.0,3.2835109999999927
1650515190.0,3.2784879999999967
1650515200.0,6.251233999999997
1650515210.0,8.84957800000001
1650515220.0,4.676067000000007
1650515230.0,5.507340000000008
1650515240.0,3.643482000000008
1650515250.0,3.824700000000007
1650515260.0,3.766746000000008
1650515270.0,3.81622200000001
1650515280.0,3.8038410000000047
1650515290.0,3.709879000000007
1650515300.0,3.596086000000006
1650515310.0,3.727969000000007
1650515320.0,3.694794000000005
1650515330.0,3.758518000000005
1650515340.0,3.886692000000007
1650515350.0,3.802091000000004
1650515360.0,3.7137180000000014
1650515370.0,6.151661000000006
1650515380.0,16.370743000000008
1650515390.0,754.395163
1650515400.0,294.633176
1650515410.0,9.556376999999994
1650515420.0,3.298450999999995
1650515430.0,2.8541540000000025
1650515440.0,2.412904999999999
1650515450.0,2.720416000000004
1650515460.0,2.784752000000001
1650515470.0,3.1133350000000024
1650515480.0,4.729746000000001
1650515490.0,3.234458999999997
1650515500.0,2.960236
1650515510.0,2.894604000000005
1650515520.0,3.1529040000000053
1650515530.0,3.1922400000000017
1650515540.0,3.153892000000006
1650515550.0,3.0223880000000065
1650515560.0,3.2723440000000066
1650515570.0,3.2861360000000017
1650515580.0,3.3449640000000023
1650515590.0,3.236820000000002
1650515600.0,3.6163320000000025
1650515610.0,3.422341000000003
1650515620.0,3.4999800000000025
1650515630.0,3.576309000000003
1650515640.0,3.511982000000002
1650515650.0,3.689532000000004
1650515660.0,3.670581000000002
1650515670.0,3.5616400000000024
1650515680.0,3.653025000000002
1650515690.0,3.538410000000002
1650515700.0,3.5187120000000007
1650515710.0,3.523953
1650515720.0,3.349081
1650515730.0,3.492903000000001
1650515740.0,3.423537000000003
1650515750.0,3.403451000000002
