timestamp,AUC_sum
1646795760.0,321.170021
1646795770.0,269.921374
1646795780.0,479.65049
1646795790.0,522.503129
1646795800.0,459.916543
1646795810.0,86.782342
1646795820.0,359.052822
1646795830.0,29.89375200000001
1646795840.0,124.39486200000002
1646795850.0,385.929971
1646795860.0,202.493487
1646795870.0,309.548482
1646795880.0,243.628508
1646795890.0,430.979231
1646795900.0,308.241893
1646795910.0,460.297392
1646795920.0,454.214187
1646795930.0,402.992898
1646795940.0,91.660345
1646795950.0,237.92211
1646795960.0,331.108826
1646795970.0,298.829588
1646795980.0,47.16956
1646795990.0,22.715833
1646796000.0,544.584701
1646796010.0,455.386392
1646796020.0,359.959813
1646796030.0,465.285179
1646796040.0,334.323514
1646796050.0,372.975055
1646796060.0,373.500361
1646796070.0,477.626027
1646796080.0,54.671689
1646796090.0,32.27171600000001
1646796100.0,39.064802999999976
1646796110.0,30.793829999999986
1646796120.0,4.298384999999994
1646796130.0,3.793687999999987
1646796140.0,7.33333999999999
1646796150.0,12.536264999999997
1646796160.0,13.024766000000009
1646796170.0,14.421427000000005
1646796180.0,20.71121800000001
1646796190.0,15.908277
1646796200.0,14.383295
1646796210.0,19.388281000000013
1646796220.0,32.20226000000001
1646796230.0,65.453832
1646796240.0,74.38940099999999
1646796250.0,65.096449
1646796260.0,59.50109700000001
1646796270.0,215.978127
1646796280.0,380.682738
1646796290.0,200.171996
1646796300.0,119.453157
1646796310.0,253.979945
1646796320.0,312.734852
1646796330.0,443.074569
1646796340.0,173.51574
1646796350.0,398.024389
1646796360.0,202.466456
1646796370.0,383.026165
1646796380.0,350.834929
1646796390.0,478.445043
1646796400.0,301.389087
1646796410.0,293.81852
1646796420.0,415.977758
1646796430.0,278.051575
1646796440.0,241.128571
1646796450.0,324.36344
1646796460.0,277.543613
1646796470.0,494.026058
1646796480.0,364.486572
1646796490.0,400.483544
1646796500.0,350.504463
1646796510.0,520.829314
1646796520.0,398.12089
1646796530.0,303.990291
1646796540.0,560.731036
1646796550.0,399.418047
1646796560.0,292.648976
1646796570.0,415.576935
1646796580.0,279.557507
1646796590.0,363.242467
1646796600.0,264.317332
1646796610.0,252.855124
1646796620.0,394.13253
1646796630.0,405.892064
1646796640.0,458.057565
1646796650.0,451.346374
1646796660.0,400.050047
1646796670.0,539.848675
1646796680.0,625.333316
1646796690.0,322.735508
1646796700.0,380.595263
1646796710.0,500.507417
1646796720.0,388.222332
1646796730.0,164.161605
1646796740.0,325.547022
1646796750.0,107.385372
1646796760.0,11.441430000000002
1646796770.0,5.386435000000006
1646796780.0,13.842054
1646796790.0,16.812026000000007
1646796800.0,42.737578000000006
1646796810.0,101.625017
1646796820.0,64.022788
1646796830.0,31.24376600000001
1646796840.0,10.189608000000003
1646796850.0,9.527811000000003
1646796860.0,12.712414000000008
1646796870.0,24.49096200000001
1646796880.0,19.070892000000008
1646796890.0,6.459154000000002
1646796900.0,8.563193000000002
1646796910.0,62.38501000000001
1646796920.0,26.612801000000008
1646796930.0,36.74700500000001
1646796940.0,22.570888000000007
1646796950.0,28.27152400000001
1646796960.0,77.98368700000002
1646796970.0,59.825824
1646796980.0,77.67628400000001
1646796990.0,60.94824500000001
1646797000.0,50.53372200000001
1646797010.0,68.362425
1646797020.0,155.117786
1646797030.0,30.233802
1646797040.0,41.546027
1646797050.0,22.199032
1646797060.0,5.853821000000003
1646797070.0,4.917176000000001
1646797080.0,5.240382000000005
1646797090.0,5.563952000000004
1646797100.0,5.426731000000006
1646797110.0,36.700877000000006
1646797120.0,11.664974
1646797130.0,5.590265000000007
1646797140.0,7.121468000000007
1646797150.0,84.50607800000002
1646797160.0,5.516156000000002
1646797170.0,5.125176
1646797180.0,4.214513000000002
1646797190.0,4.236168000000003
1646797200.0,4.288280000000001
1646797210.0,4.375776000000003
1646797220.0,4.450049000000001
1646797230.0,3.6840770000000007
1646797240.0,7.696327000000001
1646797250.0,3.776202999999995
1646797260.0,3.3375379999999923
1646797270.0,3.795992999999996
1646797280.0,3.883501999999989
1646797290.0,3.508252999999986
1646797300.0,5.0697419999999855
1646797310.0,13.451490999999994
1646797320.0,8.862851000000004
1646797330.0,3.698388000000001
1646797340.0,4.427312000000001
1646797350.0,3.9447640000000033
1646797360.0,4.945701
1646797370.0,4.447388000000002
1646797380.0,3.836704999999998
1646797390.0,14.044414
1646797400.0,6.73301299999999
1646797410.0,51.04314900000001
1646797420.0,78.900351
1646797430.0,25.886489
1646797440.0,106.15904600000002
1646797450.0,35.976036000000015
1646797460.0,5.603298
1646797470.0,5.876338000000003
1646797480.0,5.643951000000004
1646797490.0,9.841440000000006
1646797500.0,112.496624
1646797510.0,43.60440099999999
1646797520.0,12.723710999999987
1646797530.0,8.967402999999992
1646797540.0,8.081914999999992
1646797550.0,5.54885799999999
1646797560.0,10.032254
1646797570.0,7.269951999999997
1646797580.0,5.7787959999999945
1646797590.0,6.732968999999995
1646797600.0,13.759641999999983
1646797610.0,8.047885999999991
1646797620.0,7.549417999999989
1646797630.0,11.139364999999994
1646797640.0,5.510507999999997
1646797650.0,8.146969999999998
1646797660.0,6.273590000000004
1646797670.0,5.574598000000004
1646797680.0,34.838993
1646797690.0,84.363602
1646797700.0,96.537457
1646797710.0,26.069737999999997
1646797720.0,22.59383599999999
1646797730.0,8.039870999999989
1646797740.0,5.502550999999993
1646797750.0,5.460183999999994
1646797760.0,5.533126999999993
1646797770.0,5.975984999999986
1646797780.0,5.692049999999986
1646797790.0,5.736739999999981
1646797800.0,5.878308999999985
1646797810.0,5.599234999999984
1646797820.0,5.730987999999987
1646797830.0,5.751940999999992
1646797840.0,4.977582999999999
1646797850.0,4.870222999999994
1646797860.0,10.199348999999994
1646797870.0,89.34837099999999
1646797880.0,26.628336000000008
1646797890.0,12.797232000000005
1646797900.0,9.058988
1646797910.0,7.333673999999998
1646797920.0,7.625906999999998
1646797930.0,5.562500000000004
1646797940.0,5.288780000000005
1646797950.0,5.586759000000005
1646797960.0,5.570679000000004
1646797970.0,5.143287000000005
1646797980.0,5.785147000000001
1646797990.0,20.352705
1646798000.0,62.144474
1646798010.0,13.172038999999996
1646798020.0,6.675834000000003
1646798030.0,59.991403000000005
1646798040.0,26.767536000000003
1646798050.0,10.493858000000005
1646798060.0,53.61393100000001
1646798070.0,273.678362
1646798080.0,525.7272829999999
1646798090.0,408.398393
1646798100.0,91.77794499999996
1646798110.0,177.366423
1646798120.0,279.081042
1646798130.0,89.71762499999998
1646798140.0,21.33829300000001
1646798150.0,44.26950400000002
1646798160.0,56.50251800000001
1646798170.0,269.246288
1646798180.0,61.82032999999998
1646798190.0,84.69062199999998
1646798200.0,375.219014
1646798210.0,495.849533
1646798220.0,633.241984
1646798230.0,55.143564
1646798240.0,24.107657000000007
1646798250.0,19.921616000000004
1646798260.0,6.232279000000001
1646798270.0,7.278483999999985
1646798280.0,5.841885999999986
1646798290.0,5.607242999999984
1646798300.0,5.97012899999999
1646798310.0,6.685986999999992
1646798320.0,5.348235999999997
1646798330.0,6.270565999999996
1646798340.0,5.386543
1646798350.0,4.193819
1646798360.0,4.368044000000003
1646798370.0,4.5804069999999975
1646798380.0,55.04102999999999
1646798390.0,31.867583000000003
1646798400.0,7.636883000000002
1646798410.0,5.983203000000004
1646798420.0,6.410405000000003
1646798430.0,8.65135400000001
1646798440.0,6.440142000000004
1646798450.0,5.773470000000003
1646798460.0,7.345915000000002
1646798470.0,5.957309000000005
1646798480.0,5.453598000000005
1646798490.0,5.503097000000007
1646798500.0,5.2572250000000045
1646798510.0,5.313628000000004
1646798520.0,5.574731000000005
1646798530.0,7.202626000000002
1646798540.0,7.493369000000004
1646798550.0,54.407893000000016
1646798560.0,37.46623299999999
1646798570.0,5.281612999999998
1646798580.0,5.283786999999998
1646798590.0,19.364064999999997
1646798600.0,13.871909
1646798610.0,42.372889
1646798620.0,79.483639
1646798630.0,8.506509000000005
1646798640.0,4.574002999999999
1646798650.0,16.16075200000001
1646798660.0,8.498490000000006
1646798670.0,5.155123000000008
1646798680.0,8.91634600000001
1646798690.0,10.852825000000012
1646798700.0,5.080602000000007
1646798710.0,6.942881000000007
1646798720.0,7.942421000000007
1646798730.0,5.5839140000000045
1646798740.0,7.846521000000007
1646798750.0,7.050532000000011
1646798760.0,6.869659000000008
1646798770.0,9.762816000000004
1646798780.0,5.097505000000004
1646798790.0,6.595452000000003
1646798800.0,16.878588999999995
1646798810.0,6.097953000000005
1646798820.0,7.816835000000007
1646798830.0,8.170905000000001
1646798840.0,5.391978000000002
1646798850.0,4.607387000000002
1646798860.0,7.269781000000002
1646798870.0,4.480646000000005
1646798880.0,4.178510000000004
1646798890.0,4.122458000000004
1646798900.0,4.048858000000001
1646798910.0,4.016716000000004
1646798920.0,3.885455000000003
1646798930.0,4.115303000000001
1646798940.0,4.278864000000003
1646798950.0,4.199663000000002
1646798960.0,6.634711000000001
1646798970.0,5.252056000000001
1646798980.0,152.67674
1646798990.0,334.924441
1646799000.0,325.880547
1646799010.0,229.094509
1646799020.0,198.472427
1646799030.0,148.609427
1646799040.0,162.11641
1646799050.0,5.430138000000004
1646799060.0,4.983639000000003
1646799070.0,4.704877000000004
1646799080.0,4.818256000000003
1646799090.0,5.350921000000005
1646799100.0,50.90372000000001
1646799110.0,615.890749
1646799120.0,24.953644999999984
1646799130.0,3.654514999999997
1646799140.0,3.555911999999999
1646799150.0,73.78060099999999
1646799160.0,558.688072
1646799170.0,122.759571
1646799180.0,2.664415000000004
1646799190.0,3.4589150000000064
1646799200.0,3.0192190000000028
1646799210.0,2.9549820000000024
1646799220.0,16.062824000000017
1646799230.0,15.119916000000016
1646799240.0,5.037710000000004
1646799250.0,3.3738570000000045
1646799260.0,3.510064000000001
1646799270.0,3.3050209999999995
1646799280.0,3.920212
1646799290.0,3.978596000000002
1646799300.0,3.076561000000005
1646799310.0,3.013940999999997
1646799320.0,3.052244999999998
1646799330.0,3.0935430000000017
1646799340.0,3.218754
1646799350.0,2.8755520000000026
1646799360.0,2.9357290000000016
1646799370.0,2.984211000000004
1646799380.0,2.9909880000000006
1646799390.0,2.916845000000001
1646799400.0,5.009359000000008
1646799410.0,3.0468710000000057
1646799420.0,2.936789000000002
1646799430.0,2.982858000000006
1646799440.0,3.1377930000000016
1646799450.0,3.028017000000005
1646799460.0,2.981540000000004
1646799470.0,2.9776980000000046
1646799480.0,3.101223000000003
1646799490.0,3.1226130000000016
1646799500.0,3.032629999999999
1646799510.0,3.1054820000000047
1646799520.0,3.1701330000000043
1646799530.0,3.116578000000004
1646799540.0,2.9598600000000053
1646799550.0,2.9406060000000043
1646799560.0,3.027413000000005
1646799570.0,2.9617210000000034
1646799580.0,2.9796380000000027
1646799590.0,2.833511000000005
1646799600.0,2.937181000000003
1646799610.0,3.019212000000001
1646799620.0,3.1156220000000068
1646799630.0,3.026567000000006
1646799640.0,2.9471110000000054
1646799650.0,3.073389000000004
1646799660.0,3.1184040000000053
1646799670.0,3.0616850000000038
1646799680.0,3.043103000000001
1646799690.0,3.003935000000004
1646799700.0,3.0513320000000026
1646799710.0,3.172054000000003
1646799720.0,3.249028000000003
1646799730.0,3.2342160000000044
1646799740.0,3.1089970000000005
1646799750.0,3.2183040000000074
1646799760.0,3.278706000000005
1646799770.0,3.216116000000004
1646799780.0,3.173223000000003
1646799790.0,3.193947000000003
1646799800.0,3.1731470000000006
1646799810.0,3.269561000000002
1646799820.0,3.111332000000005
1646799830.0,3.308377000000005
1646799840.0,3.2897780000000023
1646799850.0,3.212641000000005
1646799860.0,3.1984250000000047
1646799870.0,3.081609000000004
1646799880.0,3.1908570000000003
1646799890.0,3.158720000000005
1646799900.0,3.245627000000005
1646799910.0,3.231334000000002
1646799920.0,3.306029000000005
1646799930.0,3.117653000000005
1646799940.0,3.145586000000003
1646799950.0,3.163720000000002
1646799960.0,3.306291000000005
1646799970.0,3.117863000000002
1646799980.0,3.141277000000003
1646799990.0,3.156419000000004
1646800000.0,3.1760070000000007
1646800010.0,3.248170000000004
1646800020.0,3.0522700000000067
1646800030.0,3.1833110000000047
1646800040.0,3.0731550000000047
1646800050.0,3.209454000000006
1646800060.0,3.164468000000004
1646800070.0,3.215565000000006
1646800080.0,3.0930340000000056
1646800090.0,3.0526360000000032
1646800100.0,3.257669000000001
1646800110.0,3.287855000000006
1646800120.0,3.1249230000000074
1646800130.0,3.1048720000000047
1646800140.0,3.1487120000000046
1646800150.0,3.102860000000007
1646800160.0,3.014943000000005
1646800170.0,3.1530030000000053
1646800180.0,3.142453000000005
1646800190.0,3.195401000000003
1646800200.0,3.045349000000003
1646800210.0,3.4609070000000024
1646800220.0,3.1491930000000066
1646800230.0,3.2094100000000005
1646800240.0,3.0826690000000068
1646800250.0,3.1774340000000025
1646800260.0,3.2484170000000048
1646800270.0,3.1582610000000044
1646800280.0,3.154961000000005
1646800290.0,3.2090750000000017
1646800300.0,3.224769
1646800310.0,3.329950000000008
1646800320.0,3.2197540000000013
1646800330.0,3.146504000000003
1646800340.0,3.1741880000000027
1646800350.0,3.2405769999999974
1646800360.0,3.2146760000000043
1646800370.0,2.988161000000003
1646800380.0,3.249854000000004
1646800390.0,3.006983000000004
1646800400.0,3.0323640000000043
1646800410.0,3.0474920000000054
1646800420.0,3.1380040000000022
1646800430.0,2.8952880000000003
1646800440.0,2.930719000000003
1646800450.0,3.074726000000003
1646800460.0,2.990253000000002
1646800470.0,3.1249670000000003
1646800480.0,3.0436110000000003
1646800490.0,3.06843400000001
1646800500.0,3.0287380000000037
1646800510.0,3.009151000000005
1646800520.0,3.574839000000005
1646800530.0,3.0508340000000045
1646800540.0,3.03067
1646800550.0,3.085989000000004
1646800560.0,3.070368000000004
1646800570.0,2.9536700000000056
1646800580.0,2.8331370000000047
1646800590.0,2.741284000000003
1646800600.0,3.005453000000005
1646800610.0,3.118683000000004
1646800620.0,2.572315000000005
1646800630.0,2.6055400000000035
1646800640.0,2.733673000000006
1646800650.0,89.786918
1646800660.0,189.007728
1646800670.0,79.30930399999998
1646800680.0,4.273022999999995
1646800690.0,3.811151999999999
1646800700.0,7.250002999999997
1646800710.0,4.186547000000001
1646800720.0,3.7603159999999978
1646800730.0,3.991090000000002
1646800740.0,3.850058000000001
1646800750.0,3.957724000000003
1646800760.0,23.592177000000003
1646800770.0,589.169519
1646800780.0,518.57363
1646800790.0,241.323643
1646800800.0,223.211699
1646800810.0,614.845501
1646800820.0,336.608299
1646800830.0,20.30386200000001
1646800840.0,219.672327
1646800850.0,176.25518
1646800860.0,273.317817
1646800870.0,204.080778
1646800880.0,243.079661
1646800890.0,333.708406
1646800900.0,415.650558
1646800910.0,373.109761
1646800920.0,371.827278
1646800930.0,299.467948
1646800940.0,192.379019
1646800950.0,360.906653
1646800960.0,220.081202
1646800970.0,181.493085
1646800980.0,311.8892
1646800990.0,294.501712
1646801000.0,354.589242
1646801010.0,376.811379
1646801020.0,431.271869
1646801030.0,341.894249
1646801040.0,597.1111119999999
1646801050.0,602.159883
1646801060.0,461.080795
1646801070.0,416.35087
1646801080.0,582.14559
1646801090.0,372.653411
1646801100.0,446.715131
1646801110.0,526.316986
1646801120.0,677.116097
1646801130.0,585.803624
1646801140.0,601.92268
1646801150.0,646.252661
1646801160.0,252.839739
1646801170.0,544.670156
1646801180.0,578.1569
1646801190.0,111.374604
1646801200.0,33.55393799999998
1646801210.0,19.284675999999983
1646801220.0,103.388258
1646801230.0,480.587664
1646801240.0,696.624152
1646801250.0,660.899999
1646801260.0,135.83962
1646801270.0,83.35315000000001
1646801280.0,336.819669
1646801290.0,153.396441
1646801300.0,21.265617
1646801310.0,326.876507
1646801320.0,86.08463400000001
1646801330.0,51.89252499999999
1646801340.0,18.752137
1646801350.0,557.270036
1646801360.0,189.783333
1646801370.0,8.630130000000005
1646801380.0,8.792678000000006
1646801390.0,7.112566000000011
1646801400.0,3.742955000000008
1646801410.0,106.120325
1646801420.0,12.514138000000004
1646801430.0,4.549101000000004
1646801440.0,3.4391280000000037
1646801450.0,2.7351950000000027
1646801460.0,2.613062000000001
1646801470.0,2.764215000000004
1646801480.0,2.5163969999999973
1646801490.0,2.810332000000006
1646801500.0,2.736449000000004
1646801510.0,2.847900000000004
1646801520.0,3.0313520000000045
1646801530.0,3.4155840000000035
1646801540.0,3.2237680000000024
1646801550.0,3.402084000000004
1646801560.0,3.354708000000005
1646801570.0,326.698364
1646801580.0,362.564728
1646801590.0,378.858985
1646801600.0,35.228645
1646801610.0,8.209026999999997
1646801620.0,8.868169000000005
1646801630.0,4.665606000000003
1646801640.0,10.95224900000001
1646801650.0,8.092592000000007
1646801660.0,4.490130000000003
1646801670.0,3.2791770000000007
1646801680.0,3.422879000000001
1646801690.0,3.4551479999999994
1646801700.0,3.459626000000001
1646801710.0,3.394425
1646801720.0,3.203524
1646801730.0,3.525451
1646801740.0,3.939419999999999
1646801750.0,3.422669999999998
1646801760.0,3.5004839999999944
1646801770.0,3.402471999999997
1646801780.0,3.449581
1646801790.0,3.4350669999999943
1646801800.0,3.469514999999997
1646801810.0,3.342443999999995
1646801820.0,3.394270999999999
1646801830.0,3.4477729999999958
1646801840.0,4.653546999999998
1646801850.0,3.4257630000000017
1646801860.0,3.201166000000003
1646801870.0,3.2284050000000017
1646801880.0,2.981025999999999
1646801890.0,3.0939210000000013
1646801900.0,3.0734789999999985
1646801910.0,2.999392999999997
1646801920.0,798.223219
1646801930.0,382.347984
1646801940.0,5.861135999999991
1646801950.0,4.864451999999998
1646801960.0,6.502171000000004
1646801970.0,5.884701000000005
1646801980.0,115.13536700000002
1646801990.0,37.783958
1646802000.0,7.164209999999997
1646802010.0,10.522967000000005
1646802020.0,15.135383
1646802030.0,96.550667
1646802040.0,22.180305
1646802050.0,3.473325000000002
1646802060.0,4.819696000000003
1646802070.0,7.829217000000005
1646802080.0,4.536518000000003
1646802090.0,3.116963000000005
1646802100.0,3.2149490000000056
1646802110.0,2.478160000000005
1646802120.0,2.5009650000000057
1646802130.0,2.650875000000006
1646802140.0,3.035465000000008
1646802150.0,17.185425000000006
1646802160.0,32.89682499999999
1646802170.0,5.082172999999999
1646802180.0,3.871469999999997
1646802190.0,3.56152199999999
1646802200.0,3.713695999999992
1646802210.0,3.4793609999999955
1646802220.0,3.757335999999992
1646802230.0,8.07019399999999
1646802240.0,6.366771999999981
1646802250.0,3.141853999999984
1646802260.0,3.171542999999986
1646802270.0,3.215507999999985
1646802280.0,2.962095999999985
1646802290.0,3.020881999999985
1646802300.0,2.737654999999992
1646802310.0,2.838378999999987
1646802320.0,2.7037119999999857
1646802330.0,2.72005099999998
1646802340.0,2.924238999999984
1646802350.0,2.947950999999982
1646802360.0,2.7287049999999904
1646802370.0,2.647357999999984
1646802380.0,2.7682039999999817
1646802390.0,572.264832
1646802400.0,268.722469
1646802410.0,289.196039
1646802420.0,343.889021
1646802430.0,83.368979
1646802440.0,17.99722199999999
1646802450.0,6.998527000000003
1646802460.0,6.209767000000006
1646802470.0,26.73084
1646802480.0,10.762744000000003
1646802490.0,9.157888000000009
1646802500.0,8.210878000000003
1646802510.0,5.648348000000008
1646802520.0,5.841374000000004
1646802530.0,6.392932000000006
1646802540.0,6.323377000000004
1646802550.0,5.381624000000007
1646802560.0,5.371998000000003
1646802570.0,4.899512000000005
1646802580.0,4.912703000000005
1646802590.0,4.976554999999999
1646802600.0,4.621615000000005
1646802610.0,5.052898000000002
1646802620.0,4.800191000000002
1646802630.0,4.597708000000003
1646802640.0,4.864581000000005
1646802650.0,4.626702000000006
1646802660.0,4.850723000000006
1646802670.0,4.846752000000002
1646802680.0,4.670569000000005
1646802690.0,4.614781000000003
1646802700.0,4.407653000000008
1646802710.0,4.597630000000009
1646802720.0,4.665015000000004
1646802730.0,4.928602000000004
1646802740.0,4.5474990000000055
1646802750.0,33.74539600000001
1646802760.0,513.957017
1646802770.0,240.405131
1646802780.0,50.562526000000005
1646802790.0,3.8221400000000023
1646802800.0,3.5968160000000027
1646802810.0,3.602203000000009
1646802820.0,3.6573730000000095
1646802830.0,3.855714000000005
1646802840.0,3.967849000000004
1646802850.0,3.892317000000002
1646802860.0,3.845232000000005
1646802870.0,3.861148000000005
1646802880.0,3.901160000000006
1646802890.0,3.6953960000000063
1646802900.0,3.6957580000000094
1646802910.0,3.852216000000006
1646802920.0,3.5633640000000057
1646802930.0,3.7873380000000063
1646802940.0,3.749244000000005
1646802950.0,5.042875000000008
1646802960.0,177.622582
1646802970.0,13.28752
1646802980.0,73.819537
1646802990.0,151.010802
1646803000.0,162.708571
1646803010.0,201.983883
1646803020.0,26.78892900000001
1646803030.0,5.598850000000004
1646803040.0,5.144453000000008
1646803050.0,8.831022000000006
1646803060.0,5.914662000000006
1646803070.0,4.961823000000004
1646803080.0,4.475315000000005
1646803090.0,5.040281000000002
1646803100.0,4.872923000000005
1646803110.0,5.117864000000006
1646803120.0,4.894174000000002
1646803130.0,4.796079000000007
1646803140.0,4.694733000000004
1646803150.0,4.994573000000003
1646803160.0,5.088571000000005
1646803170.0,5.111327000000005
1646803180.0,4.651647000000003
1646803190.0,5.092282000000003
1646803200.0,4.994025000000004
1646803210.0,4.917658000000007
1646803220.0,4.936557000000002
1646803230.0,5.144663000000006
1646803240.0,4.741055000000005
1646803250.0,4.640336000000004
1646803260.0,4.599178000000004
1646803270.0,4.583095000000006
1646803280.0,5.358145000000004
1646803290.0,4.959933000000008
1646803300.0,4.701899
1646803310.0,4.592593
1646803320.0,4.474680000000003
1646803330.0,4.7965320000000045
1646803340.0,4.756525999999999
1646803350.0,5.037404000000002
1646803360.0,4.851214000000004
1646803370.0,4.925324000000003
1646803380.0,5.590341000000001
1646803390.0,5.744073000000006
1646803400.0,5.081168000000004
1646803410.0,5.216296000000005
1646803420.0,5.034614000000005
1646803430.0,5.207373000000006
1646803440.0,5.226615000000003
1646803450.0,5.128151000000004
1646803460.0,5.009410000000005
1646803470.0,5.147773000000005
1646803480.0,5.015215000000005
1646803490.0,5.497523000000002
1646803500.0,4.871016000000006
1646803510.0,4.933315
1646803520.0,5.212826000000007
1646803530.0,5.291721000000004
1646803540.0,5.1749200000000055
1646803550.0,5.139906000000004
1646803560.0,5.161410000000007
1646803570.0,5.242759000000008
1646803580.0,5.256923000000005
1646803590.0,13.782338000000005
1646803600.0,11.743935000000016
1646803610.0,4.833490999999999
1646803620.0,4.906712000000002
1646803630.0,4.824087000000002
1646803640.0,105.983927
1646803650.0,199.044629
1646803660.0,92.88910899999998
1646803670.0,4.029581
1646803680.0,4.449426999999997
1646803690.0,4.167143999999996
1646803700.0,6.626803000000002
1646803710.0,4.270436000000006
1646803720.0,134.431349
1646803730.0,185.641744
1646803740.0,6.130202999999993
1646803750.0,4.959289999999996
1646803760.0,4.507037999999996
1646803770.0,4.167339000000002
1646803780.0,4.039941000000001
1646803790.0,4.832299000000001
1646803800.0,4.168281999999996
1646803810.0,4.052978999999997
1646803820.0,145.135301
1646803830.0,421.331122
1646803840.0,399.490754
1646803850.0,4.493509000000001
1646803860.0,3.7604669999999984
1646803870.0,3.7473140000000016
1646803880.0,3.625227
1646803890.0,3.634935000000002
1646803900.0,3.495704000000001
1646803910.0,3.4449740000000038
1646803920.0,3.573421
1646803930.0,3.404901999999999
1646803940.0,3.614662000000003
1646803950.0,3.477899000000002
1646803960.0,3.259293
1646803970.0,3.2850450000000007
1646803980.0,3.4533200000000006
1646803990.0,3.990899
1646804000.0,4.641966000000001
1646804010.0,3.258387999999997
1646804020.0,3.300807999999997
1646804030.0,3.218045999999999
1646804040.0,3.2621369999999947
1646804050.0,3.293119999999995
1646804060.0,3.395852999999996
1646804070.0,3.396693999999997
1646804080.0,3.398486999999997
1646804090.0,3.2780429999999927
1646804100.0,3.329121999999994
1646804110.0,3.256988999999993
1646804120.0,3.1935749999999934
1646804130.0,3.221074999999994
1646804140.0,3.387138999999992
1646804150.0,3.4912979999999902
1646804160.0,3.23473599999999
1646804170.0,3.201777999999993
1646804180.0,3.265631999999993
1646804190.0,3.3526039999999937
1646804200.0,3.3089929999999907
1646804210.0,3.328313999999991
1646804220.0,3.3267379999999926
1646804230.0,3.24598299999999
1646804240.0,3.2941239999999894
1646804250.0,3.253143999999989
1646804260.0,3.3062879999999906
1646804270.0,3.1914439999999864
1646804280.0,3.288611999999989
1646804290.0,3.2660129999999894
1646804300.0,3.407187999999988
1646804310.0,3.240571999999988
1646804320.0,3.2693109999999885
1646804330.0,3.264281999999989
1646804340.0,3.3997349999999886
1646804350.0,3.448319999999991
1646804360.0,3.253506999999988
1646804370.0,3.350893999999991
1646804380.0,3.1902159999999915
1646804390.0,3.212134999999997
1646804400.0,3.234415999999986
1646804410.0,3.2612959999999886
1646804420.0,3.328085999999989
1646804430.0,3.271692999999989
1646804440.0,3.165893999999992
1646804450.0,3.25014299999999
1646804460.0,3.28142999999999
1646804470.0,3.24441199999999
1646804480.0,3.10931199999999
1646804490.0,3.042573999999993
1646804500.0,3.1150939999999907
1646804510.0,3.194931999999992
1646804520.0,3.0340199999999884
1646804530.0,3.2519159999999903
1646804540.0,3.1119709999999943
1646804550.0,3.131964999999989
1646804560.0,3.2721829999999867
1646804570.0,2.9878759999999898
1646804580.0,3.2107619999999963
1646804590.0,3.12419
1646804600.0,3.2856629999999987
1646804610.0,3.142462999999996
1646804620.0,3.1026099999999928
1646804630.0,3.217172999999995
1646804640.0,3.137521999999998
1646804650.0,3.2951129999999984
1646804660.0,3.1404079999999963
1646804670.0,3.147533000000001
