timestamp,AUC_sum
1650421300.0,3.962873000000007
1650421310.0,3.906973000000004
1650421320.0,3.5573210000000035
1650421330.0,3.537768000000004
1650421340.0,3.617209000000005
1650421350.0,3.610266000000008
1650421360.0,4.489010000000008
1650421370.0,3.666713000000001
1650421380.0,121.513863
1650421390.0,342.267426
1650421400.0,158.894545
1650421410.0,264.934417
1650421420.0,226.12355
1650421430.0,158.101703
1650421440.0,18.44617700000001
1650421450.0,25.835925000000007
1650421460.0,23.163124
1650421470.0,21.780886999999996
1650421480.0,212.954699
1650421490.0,707.709231
1650421500.0,314.832163
1650421510.0,192.540981
1650421520.0,288.89517
1650421530.0,14.560938999999996
1650421540.0,11.781526
1650421550.0,6.996456000000001
1650421560.0,12.686494
1650421570.0,20.534667
1650421580.0,3.791011
1650421590.0,3.066552
1650421600.0,3.1187400000000007
1650421610.0,3.147125999999999
1650421620.0,3.157383999999999
1650421630.0,3.0148439999999965
1650421640.0,2.960872
1650421650.0,2.848824
1650421660.0,2.7364880000000014
1650421670.0,2.9616600000000024
1650421680.0,2.9422319999999997
1650421690.0,3.0416760000000047
1650421700.0,2.8843440000000022
1650421710.0,2.840496000000003
1650421720.0,3.119492000000003
1650421730.0,3.110712000000002
1650421740.0,3.123588000000002
1650421750.0,8.748752000000001
1650421760.0,466.937613
1650421770.0,48.185273
1650421780.0,3.4272200000000024
1650421790.0,3.2608490000000026
1650421800.0,4.094956000000002
1650421810.0,5.864291000000001
1650421820.0,6.220046000000001
1650421830.0,3.4761010000000034
1650421840.0,3.640226000000003
1650421850.0,4.790564000000001
1650421860.0,3.6672250000000006
1650421870.0,3.691899000000004
1650421880.0,3.5223340000000034
1650421890.0,3.783014999999999
1650421900.0,3.742511
1650421910.0,3.662579000000001
1650421920.0,3.5747269999999984
1650421930.0,3.4561460000000004
1650421940.0,3.526
1650421950.0,3.707012
1650421960.0,4.692844999999994
1650421970.0,3.2225039999999905
1650421980.0,3.181706999999991
1650421990.0,10.272570999999992
1650422000.0,9.526127000000004
1650422010.0,195.579268
1650422020.0,76.425354
1650422030.0,9.854238000000006
1650422040.0,6.136745000000003
1650422050.0,4.248398000000002
1650422060.0,3.4481550000000016
1650422070.0,2.452275000000004
1650422080.0,3.4260720000000027
1650422090.0,3.6792910000000023
1650422100.0,3.341260000000002
1650422110.0,3.6889640000000057
1650422120.0,3.981125000000007
1650422130.0,3.667970000000008
1650422140.0,3.773660000000004
1650422150.0,3.675515000000005
1650422160.0,3.669920000000008
1650422170.0,3.65417500000001
1650422180.0,3.737401000000006
1650422190.0,3.576046000000005
1650422200.0,3.5841130000000065
1650422210.0,3.624819000000006
1650422220.0,3.611500000000004
1650422230.0,3.830005
1650422240.0,3.674150000000006
1650422250.0,3.689844
1650422260.0,3.585258000000002
1650422270.0,3.653583000000003
1650422280.0,3.621106000000002
1650422290.0,3.570327000000008
1650422300.0,3.5745600000000004
1650422310.0,3.6111320000000022
1650422320.0,8.054030000000004
1650422330.0,4.201180000000004
1650422340.0,3.932586000000004
1650422350.0,4.829850000000002
1650422360.0,4.630984999999999
1650422370.0,3.7268590000000033
1650422380.0,3.5761519999999978
1650422390.0,3.788255999999999
1650422400.0,3.676376000000001
1650422410.0,3.664803999999998
1650422420.0,3.628859999999999
1650422430.0,3.7758249999999975
1650422440.0,3.740794000000004
1650422450.0,3.642471000000001
1650422460.0,3.714761999999996
1650422470.0,3.678292999999997
1650422480.0,3.748932000000001
1650422490.0,3.733089999999997
1650422500.0,3.722551000000001
1650422510.0,3.8075679999999945
1650422520.0,3.866927999999999
1650422530.0,3.83396
1650422540.0,3.8268300000000015
1650422550.0,3.743230000000001
1650422560.0,3.8879419999999993
1650422570.0,3.891892000000001
1650422580.0,3.661638
1650422590.0,3.838895
1650422600.0,3.976576000000001
1650422610.0,3.897940999999997
1650422620.0,3.85983
1650422630.0,3.9009039999999953
1650422640.0,3.946587000000001
1650422650.0,3.786258
1650422660.0,3.806372999999998
1650422670.0,3.892413
1650422680.0,3.8689270000000007
1650422690.0,3.936084999999996
1650422700.0,4.0088710000000045
1650422710.0,4.465545
1650422720.0,4.590020000000002
1650422730.0,242.936779
1650422740.0,100.486028
1650422750.0,6.420515000000004
1650422760.0,4.430936999999999
1650422770.0,4.763595
1650422780.0,4.066938000000002
1650422790.0,4.583129000000002
1650422800.0,4.214974000000002
1650422810.0,4.082032000000002
1650422820.0,3.957081000000001
1650422830.0,4.7272320000000025
1650422840.0,4.600530000000002
1650422850.0,4.144603000000001
1650422860.0,4.021385000000002
1650422870.0,4.232111
1650422880.0,4.154149000000002
1650422890.0,4.243620999999998
1650422900.0,4.556923
1650422910.0,3.9584760000000014
1650422920.0,4.019807000000004
1650422930.0,4.1601620000000015
1650422940.0,4.2223070000000025
1650422950.0,3.9356490000000015
1650422960.0,7.907381000000006
1650422970.0,3.9792189999999983
1650422980.0,3.7513549999999993
1650422990.0,3.891568
1650423000.0,3.637607000000002
1650423010.0,3.501645
1650423020.0,3.981115000000003
1650423030.0,4.486415999999999
1650423040.0,3.672306
1650423050.0,3.793190000000002
1650423060.0,3.722530999999998
1650423070.0,3.725592
1650423080.0,3.805641999999999
1650423090.0,3.765200000000001
1650423100.0,3.623165
1650423110.0,3.613695000000001
1650423120.0,3.742245000000001
1650423130.0,3.693960000000002
1650423140.0,3.7612389999999976
1650423150.0,3.6915010000000015
1650423160.0,4.635159
1650423170.0,3.6886799999999993
1650423180.0,3.714550000000002
1650423190.0,3.800254
1650423200.0,3.788102999999997
1650423210.0,3.834930999999999
1650423220.0,3.690918
1650423230.0,4.251442000000001
1650423240.0,4.220817000000001
1650423250.0,4.313955
1650423260.0,3.670194
1650423270.0,3.758940999999999
1650423280.0,3.737059999999999
1650423290.0,5.867277000000003
1650423300.0,3.807507000000004
1650423310.0,3.5816190000000003
1650423320.0,3.49875
1650423330.0,3.629442999999999
1650423340.0,4.399761
1650423350.0,4.915191000000002
1650423360.0,3.405716000000002
1650423370.0,3.506863000000004
1650423380.0,3.794941000000001
1650423390.0,4.255430999999999
1650423400.0,3.774205000000002
1650423410.0,3.363978999999999
1650423420.0,3.626245
1650423430.0,3.728686
1650423440.0,4.244417000000002
1650423450.0,3.5945210000000003
1650423460.0,3.528826
1650423470.0,3.5626490000000004
1650423480.0,4.551938000000002
1650423490.0,4.301125000000002
1650423500.0,3.533650000000001
1650423510.0,3.781770000000004
1650423520.0,3.744212
1650423530.0,4.426311999999999
1650423540.0,4.480585000000006
1650423550.0,3.808783
1650423560.0,3.803462000000001
1650423570.0,3.7055910000000014
1650423580.0,3.8409840000000033
1650423590.0,3.895576
1650423600.0,3.8065260000000016
1650423610.0,4.101819000000003
1650423620.0,3.932111000000005
1650423630.0,3.644127000000003
1650423640.0,4.035046
1650423650.0,3.584877000000002
1650423660.0,3.746775000000005
1650423670.0,4.253984000000004
1650423680.0,5.2107110000000025
1650423690.0,5.325331000000005
1650423700.0,3.9720590000000016
1650423710.0,4.253331999999999
1650423720.0,4.3192600000000025
1650423730.0,4.326139000000005
1650423740.0,4.219661000000002
1650423750.0,4.137003000000005
1650423760.0,4.031135000000002
1650423770.0,4.273645000000004
1650423780.0,4.383163000000002
1650423790.0,4.067068000000003
1650423800.0,4.114842000000001
1650423810.0,4.232508000000003
1650423820.0,4.197826000000006
1650423830.0,4.279787000000005
1650423840.0,4.451706
1650423850.0,4.224269000000002
1650423860.0,4.213203000000001
1650423870.0,4.381158000000002
1650423880.0,4.247293000000004
1650423890.0,4.446599000000003
1650423900.0,4.301964000000004
1650423910.0,4.238167000000004
1650423920.0,4.354533000000004
1650423930.0,4.368050000000001
1650423940.0,4.3762020000000055
1650423950.0,4.489957000000003
1650423960.0,4.441716000000003
1650423970.0,4.577689
1650423980.0,4.226771000000004
1650423990.0,4.267877000000003
1650424000.0,4.402458000000003
1650424010.0,4.338975000000001
1650424020.0,4.453148000000001
1650424030.0,501.285291
1650424040.0,218.851229
1650424050.0,113.225409
1650424060.0,5.125244000000002
1650424070.0,350.965375
1650424080.0,91.688987
1650424090.0,57.26984399999999
1650424100.0,49.642078
1650424110.0,4.0111519999999965
1650424120.0,3.328235
1650424130.0,3.1293850000000005
1650424140.0,3.288267000000002
1650424150.0,3.0929440000000064
1650424160.0,3.130021000000007
1650424170.0,3.241974000000005
1650424180.0,3.3453380000000084
1650424190.0,8.074007000000003
1650424200.0,39.85375700000001
1650424210.0,369.217624
1650424220.0,358.981431
1650424230.0,117.196913
1650424240.0,14.510171999999995
1650424250.0,3.639978000000005
1650424260.0,3.518044000000001
1650424270.0,3.5424110000000013
1650424280.0,3.3267540000000038
1650424290.0,3.2753870000000016
1650424300.0,3.3931250000000026
1650424310.0,3.3854890000000064
1650424320.0,3.508241000000003
1650424330.0,3.619478000000004
1650424340.0,3.687810000000004
1650424350.0,3.4432010000000024
1650424360.0,3.576385000000004
1650424370.0,3.497720000000004
1650424380.0,3.455642000000003
1650424390.0,3.545017000000004
1650424400.0,3.329534000000005
1650424410.0,3.422071000000003
1650424420.0,3.5119190000000025
1650424430.0,3.363663000000003
1650424440.0,3.450122000000001
1650424450.0,3.581787999999999
1650424460.0,3.4824730000000037
1650424470.0,3.613823000000006
1650424480.0,3.3415090000000025
1650424490.0,3.4236950000000044
1650424500.0,3.2231110000000025
1650424510.0,3.492741000000004
1650424520.0,3.395503000000002
1650424530.0,3.345683000000004
1650424540.0,3.3894410000000064
1650424550.0,3.440699000000002
1650424560.0,3.3102940000000034
1650424570.0,3.4973010000000038
1650424580.0,3.375929000000005
1650424590.0,3.322295000000003
1650424600.0,3.4511070000000044
1650424610.0,3.3608760000000037
1650424620.0,3.399903000000001
1650424630.0,3.5071170000000067
1650424640.0,3.342876000000001
1650424650.0,3.4015610000000023
1650424660.0,3.4805960000000047
1650424670.0,3.3900320000000037
1650424680.0,3.485352000000002
1650424690.0,3.4822690000000027
1650424700.0,3.556518999999999
1650424710.0,3.531855
1650424720.0,3.5110900000000016
1650424730.0,3.531578000000001
1650424740.0,3.503580000000003
1650424750.0,3.367900000000001
1650424760.0,3.4372860000000034
1650424770.0,3.350826000000004
1650424780.0,3.458951999999999
1650424790.0,3.3568720000000014
1650424800.0,3.3432770000000023
1650424810.0,3.349279000000002
1650424820.0,3.386676000000003
1650424830.0,3.491493999999998
1650424840.0,3.300140000000002
1650424850.0,3.4227700000000034
1650424860.0,3.4307990000000004
1650424870.0,3.941546999999997
1650424880.0,3.381395000000004
1650424890.0,3.244713000000002
1650424900.0,3.570395999999999
1650424910.0,3.3631980000000024
1650424920.0,3.283899000000001
1650424930.0,3.3641929999999984
1650424940.0,3.2972040000000016
1650424950.0,3.277832000000004
1650424960.0,3.633387
1650424970.0,3.2350389999999987
1650424980.0,3.8537210000000033
1650424990.0,3.315793000000004
1650425000.0,3.332101000000002
1650425010.0,3.569845000000001
1650425020.0,3.329553
1650425030.0,3.804123000000001
1650425040.0,3.4001879999999978
1650425050.0,3.283399999999997
1650425060.0,4.2232350000000025
1650425070.0,3.477791999999998
1650425080.0,3.3456299999999985
1650425090.0,3.963837000000001
1650425100.0,3.378945999999998
1650425110.0,3.2342199999999965
1650425120.0,4.094128000000002
1650425130.0,3.197214999999999
1650425140.0,3.0160980000000013
1650425150.0,3.923073
1650425160.0,3.1522109999999994
1650425170.0,4.343900000000001
1650425180.0,3.096559000000001
1650425190.0,3.140547000000001
1650425200.0,4.010981000000002
1650425210.0,3.1091799999999985
1650425220.0,3.046912999999997
1650425230.0,3.541315999999997
1650425240.0,3.0775869999999994
1650425250.0,3.8376550000000016
1650425260.0,3.141011999999997
1650425270.0,3.0909349999999955
1650425280.0,3.772013999999997
1650425290.0,3.889127999999997
1650425300.0,2.848124999999996
1650425310.0,2.9549829999999964
1650425320.0,3.8005689999999936
1650425330.0,2.807007999999992
1650425340.0,3.923037999999994
1650425350.0,2.910112999999996
1650425360.0,3.0880079999999923
1650425370.0,3.5119799999999923
1650425380.0,2.8688719999999948
1650425390.0,3.441910999999996
1650425400.0,3.5753289999999964
1650425410.0,2.8609159999999934
1650425420.0,2.895046999999993
1650425430.0,3.911187999999993
1650425440.0,2.883927999999995
1650425450.0,3.7589059999999934
1650425460.0,2.872846999999993
1650425470.0,2.9928249999999927
1650425480.0,4.372074999999994
1650425490.0,3.0803929999999924
1650425500.0,3.201829999999995
1650425510.0,4.053828999999993
1650425520.0,3.2060279999999937
1650425530.0,3.0060439999999966
1650425540.0,176.372777
1650425550.0,111.209276
1650425560.0,31.330666000000004
1650425570.0,19.250937
1650425580.0,6.113260999999997
1650425590.0,3.637940999999997
1650425600.0,3.3572510000000046
1650425610.0,4.733676000000003
1650425620.0,3.619546000000006
1650425630.0,3.243243000000006
1650425640.0,3.183933000000004
1650425650.0,3.900764000000004
1650425660.0,3.636334000000002
1650425670.0,3.381821000000005
1650425680.0,3.3235100000000024
1650425690.0,3.299954000000005
1650425700.0,3.3041850000000035
1650425710.0,3.288782000000004
1650425720.0,3.095550000000004
1650425730.0,3.230616000000005
1650425740.0,3.165470000000003
1650425750.0,4.460130000000001
1650425760.0,3.2532020000000035
1650425770.0,3.257842000000004
1650425780.0,3.2718960000000057
1650425790.0,3.2157210000000047
1650425800.0,3.2599530000000057
1650425810.0,3.1984350000000026
1650425820.0,4.287708000000003
1650425830.0,3.9534990000000048
1650425840.0,3.366083000000006
1650425850.0,3.371846000000004
1650425860.0,3.3877210000000053
1650425870.0,3.3247520000000064
1650425880.0,3.457007000000003
1650425890.0,3.4899180000000047
1650425900.0,3.3725150000000053
1650425910.0,3.335602000000004
1650425920.0,3.347605000000004
1650425930.0,4.968399000000007
1650425940.0,3.318883000000002
1650425950.0,3.559677000000004
1650425960.0,3.419926000000004
1650425970.0,3.2788730000000026
1650425980.0,3.582235000000005
1650425990.0,3.381095000000004
1650426000.0,3.2689170000000054
1650426010.0,3.4491050000000025
1650426020.0,3.2955580000000038
1650426030.0,3.3294670000000046
1650426040.0,3.4639490000000053
1650426050.0,3.4059600000000025
1650426060.0,3.511903000000005
1650426070.0,3.535294000000003
1650426080.0,3.438807000000005
1650426090.0,3.521006000000005
1650426100.0,3.4237840000000035
1650426110.0,3.513347000000004
1650426120.0,3.548598000000005
1650426130.0,3.5784520000000053
1650426140.0,3.555380000000002
1650426150.0,3.7114000000000034
1650426160.0,3.598539000000004
1650426170.0,3.5736770000000013
1650426180.0,3.5025630000000065
1650426190.0,3.598650000000005
1650426200.0,3.5479030000000025
1650426210.0,3.5824630000000064
1650426220.0,3.673511000000004
1650426230.0,3.5888850000000043
1650426240.0,3.558289000000005
1650426250.0,3.463680000000004
1650426260.0,3.617489000000005
1650426270.0,3.434213000000004
1650426280.0,3.604884000000004
1650426290.0,3.6703860000000033
1650426300.0,3.605049000000005
1650426310.0,3.626190000000005
1650426320.0,3.528026000000005
1650426330.0,3.4543870000000023
1650426340.0,3.4125180000000013
1650426350.0,3.734041000000005
1650426360.0,3.669766000000004
1650426370.0,3.4933310000000044
1650426380.0,3.574804000000008
1650426390.0,3.5052170000000045
1650426400.0,3.5927580000000034
1650426410.0,3.591032000000004
1650426420.0,3.638550000000005
1650426430.0,3.6123860000000048
1650426440.0,3.684335000000004
1650426450.0,3.5614500000000056
1650426460.0,3.614741000000004
1650426470.0,3.613489000000005
1650426480.0,3.655407000000004
1650426490.0,3.610147000000003
1650426500.0,3.755417000000008
1650426510.0,3.7339020000000014
1650426520.0,3.661384000000004
1650426530.0,3.608756000000005
1650426540.0,3.735342000000006
1650426550.0,3.650798000000005
1650426560.0,3.753683000000005
1650426570.0,3.626393000000008
1650426580.0,3.6944640000000057
1650426590.0,3.680774000000007
1650426600.0,3.736584000000004
1650426610.0,3.6846470000000062
1650426620.0,3.670461000000005
1650426630.0,3.4711330000000062
1650426640.0,3.6215550000000034
1650426650.0,3.564892000000004
1650426660.0,3.579971000000004
1650426670.0,3.744601000000004
1650426680.0,3.7587450000000047
1650426690.0,3.668922000000005
1650426700.0,3.622678000000004
1650426710.0,3.741714000000006
1650426720.0,3.572585000000006
1650426730.0,3.7401640000000023
1650426740.0,3.570052000000005
1650426750.0,3.642444000000005
1650426760.0,3.5849410000000064
1650426770.0,3.664752000000004
1650426780.0,3.706793000000004
1650426790.0,3.731167000000004
1650426800.0,3.714241000000005
1650426810.0,3.676781000000003
1650426820.0,3.674628000000005
1650426830.0,3.5329420000000047
1650426840.0,3.702682000000008
1650426850.0,3.752049000000004
1650426860.0,3.681064000000004
1650426870.0,3.718114000000005
1650426880.0,3.571666000000003
1650426890.0,3.631985000000004
1650426900.0,3.679046000000004
1650426910.0,3.6882390000000056
1650426920.0,3.667011000000005
1650426930.0,3.6723570000000048
1650426940.0,3.566123000000005
1650426950.0,3.686674000000005
1650426960.0,3.490224000000003
1650426970.0,3.777128000000004
1650426980.0,3.7296580000000064
1650426990.0,3.718715000000006
1650427000.0,3.823046000000003
1650427010.0,3.707983000000004
1650427020.0,3.609595000000003
1650427030.0,3.673913000000004
1650427040.0,3.806397000000005
1650427050.0,3.703113000000007
1650427060.0,3.702207000000005
1650427070.0,3.6402650000000034
1650427080.0,3.602921000000005
1650427090.0,3.699528000000005
1650427100.0,3.717660000000004
1650427110.0,3.663376000000004
1650427120.0,3.7473540000000014
1650427130.0,3.613146000000002
1650427140.0,3.690216000000005
1650427150.0,3.655007000000004
1650427160.0,3.5943860000000027
1650427170.0,3.6430990000000025
1650427180.0,3.6281320000000057
1650427190.0,3.6352800000000047
1650427200.0,3.753810000000002
1650427210.0,3.633204000000003
1650427220.0,3.564189000000004
1650427230.0,3.637476000000004
1650427240.0,3.645591000000004
1650427250.0,3.552354000000003
1650427260.0,3.668158000000002
1650427270.0,3.620536000000004
1650427280.0,3.576957000000007
1650427290.0,3.8441330000000025
1650427300.0,3.659629000000003
1650427310.0,3.725117000000004
1650427320.0,3.6367240000000023
1650427330.0,3.6830890000000047
1650427340.0,3.856205000000002
1650427350.0,3.672540000000005
1650427360.0,3.6858020000000034
1650427370.0,3.639831000000002
1650427380.0,3.608073000000004
1650427390.0,3.734246000000004
1650427400.0,3.713677000000005
1650427410.0,3.650735000000005
1650427420.0,3.689651000000002
1650427430.0,3.820176000000004
1650427440.0,3.673296000000003
1650427450.0,3.5951120000000016
1650427460.0,3.558635000000004
1650427470.0,3.5784590000000027
1650427480.0,3.6313580000000014
1650427490.0,3.677362000000003
1650427500.0,4.603581000000003
1650427510.0,347.650198
1650427520.0,129.463217
1650427530.0,2.8752179999999985
1650427540.0,2.559215000000002
1650427550.0,2.5654980000000016
1650427560.0,2.6810430000000003
1650427570.0,3.136292
1650427580.0,2.8956030000000026
1650427590.0,2.908563000000004
1650427600.0,2.9871020000000024
1650427610.0,2.890715000000004
1650427620.0,2.963501000000005
1650427630.0,3.084263000000002
1650427640.0,2.9030230000000024
1650427650.0,3.1738530000000007
1650427660.0,3.257848000000004
1650427670.0,2.9866850000000045
1650427680.0,3.032010000000003
1650427690.0,3.0827480000000027
1650427700.0,3.0176330000000027
1650427710.0,3.2098210000000043
1650427720.0,2.9052140000000013
1650427730.0,3.0553630000000025
1650427740.0,3.0121370000000023
1650427750.0,3.1906990000000004
1650427760.0,3.1394390000000056
1650427770.0,3.149948000000002
1650427780.0,3.023760000000002
1650427790.0,3.06396
1650427800.0,3.092535000000004
1650427810.0,2.975132000000003
1650427820.0,3.000004000000004
1650427830.0,2.992891000000001
1650427840.0,2.8958010000000027
1650427850.0,3.0430440000000027
1650427860.0,2.9581570000000026
1650427870.0,3.043825
1650427880.0,2.899462999999999
1650427890.0,2.883136000000001
1650427900.0,3.2644210000000027
1650427910.0,3.201837000000001
1650427920.0,3.0219860000000014
1650427930.0,3.1109920000000013
1650427940.0,3.0238020000000025
1650427950.0,3.115022000000001
1650427960.0,3.015744000000004
1650427970.0,2.9646620000000032
1650427980.0,3.031387000000004
1650427990.0,3.0150810000000003
1650428000.0,2.973030000000001
1650428010.0,3.044837000000004
1650428020.0,3.0539710000000038
1650428030.0,3.0125420000000025
1650428040.0,3.1552400000000014
1650428050.0,3.119035000000002
1650428060.0,3.0569790000000023
1650428070.0,3.165583000000003
1650428080.0,3.038632000000001
1650428090.0,2.996505000000001
1650428100.0,2.9329780000000003
1650428110.0,3.0013680000000043
1650428120.0,2.985203999999999
1650428130.0,2.983030000000003
1650428140.0,3.1336110000000006
1650428150.0,3.051301000000003
1650428160.0,2.9788840000000025
1650428170.0,3.0001910000000023
1650428180.0,2.980081000000005
1650428190.0,2.897626000000004
1650428200.0,2.9342280000000023
1650428210.0,3.0413850000000013
1650428220.0,3.003747000000003
1650428230.0,3.050489000000001
1650428240.0,2.9992950000000014
1650428250.0,3.156739000000001
1650428260.0,3.033724000000001
1650428270.0,3.076075000000001
1650428280.0,3.027089999999999
1650428290.0,3.050858
1650428300.0,3.015845000000001
1650428310.0,3.047522999999998
1650428320.0,3.039502000000002
1650428330.0,3.028950000000005
1650428340.0,3.0519099999999986
1650428350.0,3.1530760000000004
1650428360.0,3.075922000000003
1650428370.0,3.2083349999999995
1650428380.0,3.1382750000000006
1650428390.0,3.1874449999999994
1650428400.0,3.283215000000001
1650428410.0,3.182012000000001
1650428420.0,3.157222000000001
1650428430.0,3.131088000000001
1650428440.0,3.175643000000002
1650428450.0,3.099557000000001
1650428460.0,3.1546549999999987
1650428470.0,3.172277
1650428480.0,3.253998
1650428490.0,3.1327640000000003
1650428500.0,3.0231529999999998
1650428510.0,3.0919529999999997
1650428520.0,3.235214999999999
1650428530.0,3.135451999999999
1650428540.0,3.2088449999999984
1650428550.0,3.3447220000000013
1650428560.0,3.2215919999999976
1650428570.0,3.190292999999994
1650428580.0,3.148932999999998
1650428590.0,3.0982269999999983
1650428600.0,2.9735509999999983
1650428610.0,3.1481019999999984
1650428620.0,3.369288999999997
1650428630.0,464.559826
1650428640.0,55.857819
1650428650.0,96.122423
1650428660.0,50.08962299999999
1650428670.0,3.7786780000000006
1650428680.0,3.620919999999999
1650428690.0,3.7998729999999994
1650428700.0,3.827466999999999
1650428710.0,3.778229999999999
1650428720.0,3.879793000000002
1650428730.0,3.714421999999996
1650428740.0,3.766552
1650428750.0,3.7755299999999994
1650428760.0,3.820118
1650428770.0,3.5975750000000013
1650428780.0,3.606839999999995
1650428790.0,6.790085
1650428800.0,13.110819000000014
1650428810.0,4.728767000000004
1650428820.0,115.658554
1650428830.0,432.569507
1650428840.0,325.540136
1650428850.0,527.081605
1650428860.0,104.057195
1650428870.0,4.847479000000005
1650428880.0,4.005491000000005
1650428890.0,3.615289
1650428900.0,3.943029000000001
1650428910.0,4.0790260000000025
1650428920.0,3.4543979999999994
1650428930.0,3.443989000000001
1650428940.0,3.423799
1650428950.0,3.4223040000000005
1650428960.0,3.2737950000000016
1650428970.0,3.7233710000000007
1650428980.0,3.5232299999999985
1650428990.0,3.4641000000000037
1650429000.0,3.0896010000000027
1650429010.0,3.401022000000001
1650429020.0,3.4818
1650429030.0,3.482745000000001
1650429040.0,3.401105000000002
1650429050.0,3.601772000000002
1650429060.0,3.7213820000000033
1650429070.0,3.284957000000004
1650429080.0,3.166893000000002
1650429090.0,3.081438000000002
1650429100.0,3.1036380000000023
1650429110.0,3.142850000000005
1650429120.0,3.197650000000002
1650429130.0,3.062152
1650429140.0,3.022507
1650429150.0,3.1596769999999994
1650429160.0,3.0883950000000016
1650429170.0,3.242768000000003
1650429180.0,3.0958050000000017
1650429190.0,3.072340000000003
1650429200.0,3.0081990000000016
1650429210.0,3.157339000000003
1650429220.0,3.121216000000003
1650429230.0,3.196107
1650429240.0,3.260473000000002
1650429250.0,3.256725000000003
1650429260.0,2.9775530000000017
1650429270.0,3.055747000000002
1650429280.0,3.135058000000004
1650429290.0,3.194181999999999
1650429300.0,2.9531660000000013
1650429310.0,2.976460000000002
1650429320.0,3.183141000000001
1650429330.0,3.108655000000001
1650429340.0,3.0796690000000004
1650429350.0,3.1174440000000008
1650429360.0,3.197588000000001
1650429370.0,3.150625000000003
1650429380.0,3.217858000000001
1650429390.0,3.279252000000003
1650429400.0,3.3084520000000026
1650429410.0,3.3133420000000022
